framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,16,8,2,128,1,bfloat16,bfloat16,0,0.010539200156927109
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,16,8,2,128,1,bfloat16,fp8,0,0.010441599786281586
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,16,8,2,128,1,fp8,fp8,0,0.01048320010304451
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,16,8,4,128,1,bfloat16,bfloat16,0,0.010452800244092942
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,16,8,4,128,1,fp8,fp8,0,0.010396800190210342
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,16,8,4,128,1,bfloat16,fp8,0,0.010471999645233154
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16,8,8,128,1,bfloat16,bfloat16,0,0.010372799634933472
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16,8,8,128,1,bfloat16,fp8,0,0.009497600048780442
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16,8,8,128,1,fp8,fp8,0,0.008416000008583068
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16,8,1,128,1,bfloat16,fp8,0,0.008449599891901017
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16,8,1,128,1,bfloat16,bfloat16,0,0.01045600026845932
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16,8,1,128,1,fp8,fp8,0,0.00843840017914772
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16,8,2,128,1,bfloat16,bfloat16,0,0.010463999956846238
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16,8,2,128,1,bfloat16,fp8,0,0.00843999981880188
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16,8,4,128,1,bfloat16,bfloat16,0,0.010398399829864503
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16,8,4,128,1,bfloat16,fp8,0,0.00843840017914772
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16,8,4,128,1,fp8,fp8,0,0.008427199721336365
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16,8,8,128,1,bfloat16,bfloat16,0,0.010393600165843963
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16,8,8,128,1,bfloat16,fp8,0,0.00843840017914772
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16,8,8,128,1,fp8,fp8,0,0.008422400057315826
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16,8,1,128,1,bfloat16,bfloat16,0,0.010377600044012069
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16,8,1,128,1,bfloat16,fp8,0,0.008433599770069123
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16,8,1,128,1,fp8,fp8,0,0.008364800363779068
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16,8,2,128,1,bfloat16,bfloat16,0,0.008710400015115739
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16,8,2,128,1,bfloat16,fp8,0,0.00843520015478134
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16,8,2,128,1,fp8,fp8,0,0.008382400125265121
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16,8,4,128,1,bfloat16,bfloat16,0,0.008793599903583527
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16,8,4,128,1,bfloat16,fp8,0,0.008425600081682205
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16,8,8,128,1,bfloat16,bfloat16,0,0.009353599697351455
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,32,8,1,128,1,fp8,fp8,0,0.008529599756002426
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16,8,8,128,1,bfloat16,fp8,0,0.008390399813652038
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16,8,8,128,1,fp8,fp8,0,0.00854720026254654
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16,8,1,128,1,bfloat16,bfloat16,0,0.008462399989366532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16,8,1,128,1,fp8,fp8,0,0.0083856001496315
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16,8,2,128,1,bfloat16,bfloat16,0,0.008401600271463394
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,16,8,8,128,1,bfloat16,fp8,0,0.010351999849081039
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16,8,2,128,1,bfloat16,fp8,0,0.008436799794435502
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16,8,2,128,1,fp8,fp8,0,0.008374399691820144
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16,8,4,128,1,bfloat16,bfloat16,0,0.008417599648237229
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16,8,4,128,1,bfloat16,fp8,0,0.00843999981880188
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16,8,4,128,1,fp8,fp8,0,0.00840959995985031
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16,8,8,128,1,bfloat16,fp8,0,0.008472000062465668
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16,8,8,128,1,fp8,fp8,0,0.008452799916267396
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16,8,1,128,1,bfloat16,bfloat16,0,0.00933919996023178
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16,8,1,128,1,bfloat16,fp8,0,0.008427199721336365
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16,8,1,128,1,fp8,fp8,0,0.008454400300979614
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,16,8,2,128,1,fp8,fp8,0,0.02703840136528015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16,8,2,128,1,bfloat16,bfloat16,0,0.009430400282144546
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16,8,2,128,1,fp8,fp8,0,0.008401600271463394
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16,8,2,128,1,bfloat16,fp8,0,0.008502399921417237
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16,8,4,128,1,bfloat16,bfloat16,0,0.008425600081682205
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16,8,4,128,1,bfloat16,fp8,0,0.008491200208663941
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16,8,4,128,1,fp8,fp8,0,0.008423999696969987
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16,8,2,128,1,fp8,fp8,0,0.00846880003809929
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,1,8,1,128,1,bfloat16,fp8,0,0.043244799971580504
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,1,8,2,128,1,bfloat16,bfloat16,0,0.05132799744606018
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,1,8,1,128,1,bfloat16,bfloat16,0,0.05057439804077148
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,1,8,1,128,1,fp8,fp8,0,0.043347200751304625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,1,8,2,128,1,fp8,fp8,0,0.04338720142841339
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,1,8,4,128,1,bfloat16,bfloat16,0,0.05070880055427551
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,1,8,4,128,1,bfloat16,fp8,0,0.043689599633216857
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,1,8,4,128,1,fp8,fp8,0,0.04339680075645447
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,1,8,8,128,1,bfloat16,bfloat16,0,0.029084798693656922
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,1,8,8,128,1,bfloat16,fp8,0,0.026899200677871705
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,16,8,8,128,1,bfloat16,fp8,0,0.012604799866676331
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,1,8,8,128,1,fp8,fp8,0,0.026900801062583923
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,1,8,1,128,1,bfloat16,bfloat16,0,0.029344001412391664
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,1,8,1,128,1,bfloat16,fp8,0,0.02553279995918274
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,1,8,1,128,1,fp8,fp8,0,0.026926401257514953
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,1,8,2,128,1,bfloat16,bfloat16,0,0.029022398591041564
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,1,8,2,128,1,bfloat16,fp8,0,0.025366398692131042
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,1,8,2,128,1,fp8,fp8,0,0.02691200077533722
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,1,8,4,128,1,bfloat16,fp8,0,0.025161600112915038
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16,8,1,128,1,bfloat16,fp8,0,0.008540800213813782
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,1,8,4,128,1,fp8,fp8,0,0.025086399912834168
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,1,8,8,128,1,bfloat16,bfloat16,0,0.019067199528217317
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,1,8,8,128,1,bfloat16,fp8,0,0.016675199568271636
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,1,8,8,128,1,fp8,fp8,0,0.016756799817085267
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,0,0.018721599876880646
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,0,0.016707199811935424
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,1,8,1,128,1,fp8,fp8,0,0.01676799952983856
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,0,0.01867839992046356
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,0,0.016785599291324615
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,1,8,2,128,1,fp8,fp8,0,0.016651199758052827
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,0,0.016663999855518342
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,0,0.018812799453735353
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,1,8,4,128,1,fp8,fp8,0,0.01671999990940094
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,16,8,4,128,1,bfloat16,bfloat16,0,0.030959999561309813
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,1,8,8,128,1,bfloat16,bfloat16,0,0.014616000652313232
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,1,8,8,128,1,bfloat16,fp8,0,0.012529599666595458
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,1,8,8,128,1,fp8,fp8,0,0.01255040019750595
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,1,8,1,128,1,bfloat16,bfloat16,0,0.013220800459384919
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,1,8,1,128,1,bfloat16,fp8,0,0.012612800300121307
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,1,8,1,128,1,fp8,fp8,0,0.012622399628162384
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,1,8,2,128,1,bfloat16,fp8,0,0.012608000636100769
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,1,8,4,128,1,bfloat16,bfloat16,0,0.014569599926471711
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,1,8,2,128,1,fp8,fp8,0,0.01265919953584671
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,1,8,4,128,1,bfloat16,fp8,0,0.012537600100040435
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,1,8,4,128,1,fp8,fp8,0,0.01252640038728714
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,1,8,8,128,1,bfloat16,bfloat16,0,0.010628800094127654
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,1,8,8,128,1,bfloat16,fp8,0,0.010500799864530563
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,1,8,2,128,1,bfloat16,fp8,0,0.04338400065898895
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,1,8,1,128,1,bfloat16,bfloat16,0,0.01061279997229576
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,1,8,8,128,1,fp8,fp8,0,0.010555200278759003
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,1,8,1,128,1,fp8,fp8,0,0.010398399829864503
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,1,8,2,128,1,bfloat16,bfloat16,0,0.010635200142860412
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,1,8,2,128,1,bfloat16,fp8,0,0.010502400249242783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,1,8,2,128,1,fp8,fp8,0,0.010529600083827972
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,1,8,4,128,1,bfloat16,bfloat16,0,0.010577599704265594
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16,8,4,128,1,fp8,fp8,0,0.008425600081682205
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,1,8,4,128,1,bfloat16,fp8,0,0.01024480015039444
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,1,8,4,128,1,fp8,fp8,0,0.01050880029797554
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,1,8,8,128,1,bfloat16,fp8,0,0.00852160006761551
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,1,8,8,128,1,fp8,fp8,0,0.008528000116348267
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,1,8,1,128,1,bfloat16,bfloat16,0,0.010526400059461594
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,1,8,1,128,1,bfloat16,fp8,0,0.008553600311279297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,1,8,1,128,1,fp8,fp8,0,0.008582399785518646
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,1,8,2,128,1,bfloat16,bfloat16,0,0.010572800040245056
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,1,8,2,128,1,bfloat16,fp8,0,0.008548799902200699
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,1,8,2,128,1,fp8,fp8,0,0.008539199829101562
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,1,8,4,128,1,bfloat16,bfloat16,0,0.010548800230026245
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,1,8,4,128,1,bfloat16,fp8,0,0.008854400366544724
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16,8,8,128,1,bfloat16,bfloat16,0,0.010334400087594986
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,1,8,4,128,1,fp8,fp8,0,0.008505599945783615
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,1,8,8,128,1,bfloat16,bfloat16,0,0.01053600013256073
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,1,8,8,128,1,fp8,fp8,0,0.00852160006761551
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,1,8,1,128,1,bfloat16,fp8,0,0.008561599999666214
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,1,8,1,128,1,fp8,fp8,0,0.00854720026254654
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,1,8,2,128,1,bfloat16,bfloat16,0,0.010487999767065048
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,1,8,2,128,1,bfloat16,fp8,0,0.008550400286912918
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,1,8,2,128,1,fp8,fp8,0,0.008564800024032593
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,1,8,2,128,1,bfloat16,bfloat16,0,0.014636799693107605
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,1,8,4,128,1,bfloat16,fp8,0,0.008667200058698653
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,1,8,4,128,1,bfloat16,bfloat16,0,0.009547200053930283
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,1,8,4,128,1,fp8,fp8,0,0.008566399663686752
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,1,8,8,128,1,bfloat16,bfloat16,0,0.008539199829101562
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,1,8,8,128,1,bfloat16,fp8,0,0.008497600257396699
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,1,8,8,128,1,fp8,fp8,0,0.008558399975299835
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,bfloat16,0,0.008772800117731095
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,1,8,1,128,1,bfloat16,fp8,0,0.008548799902200699
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,1,8,1,128,1,fp8,fp8,0,0.008486399799585343
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,1,8,1,128,1,bfloat16,fp8,0,0.0104592002928257
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,0,0.009379199892282485
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,fp8,0,0.008526399731636047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,1,8,2,128,1,fp8,fp8,0,0.008420799672603608
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,1,8,4,128,1,bfloat16,bfloat16,0,0.009494400024414063
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,1,8,4,128,1,fp8,fp8,0,0.008399999886751174
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,1,8,8,128,1,bfloat16,bfloat16,0,0.008721599727869034
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,1,8,8,128,1,bfloat16,fp8,0,0.008408000320196151
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,bfloat16,0,0.008636800199747085
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,1,8,8,128,1,fp8,fp8,0,0.008553600311279297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,1,8,8,128,1,bfloat16,bfloat16,0,0.01037440001964569
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,1,8,1,128,1,bfloat16,fp8,0,0.00841120034456253
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,bfloat16,0,0.008544000238180161
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,1,8,2,128,1,bfloat16,fp8,0,0.008425600081682205
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,1,8,1,128,1,fp8,fp8,0,0.008526399731636047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,1,8,4,128,1,bfloat16,bfloat16,0,0.029121598601341246
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,1,8,2,128,1,fp8,fp8,0,0.008417599648237229
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,fp8,0,0.008452799916267396
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,1,8,4,128,1,bfloat16,bfloat16,0,0.008566399663686752
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,1,8,4,128,1,fp8,fp8,0,0.00857120007276535
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,1,8,8,128,1,bfloat16,fp8,0,0.008713600039482117
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,1,8,1,128,1,bfloat16,bfloat16,0,0.010550399869680404
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,4,1,128,1,bfloat16,fp8,0,1.1912079811096192
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,4,1,128,1,fp8,fp8,0,1.1923328399658204
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,4,2,128,1,bfloat16,fp8,0,1.1950495719909668
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,4,1,128,1,bfloat16,bfloat16,0,1.5330944061279297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,4,2,128,1,bfloat16,bfloat16,0,1.5195136070251465
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,4,4,128,1,bfloat16,bfloat16,0,0.8280287742614746
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,4,2,128,1,fp8,fp8,0,1.19443359375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,4,4,128,1,bfloat16,fp8,0,0.6453248023986816
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,4,4,128,1,fp8,fp8,0,0.6449615955352783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,4,1,128,1,fp8,fp8,0,0.6604576110839844
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,4,1,128,1,bfloat16,bfloat16,0,0.7966080188751221
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,4,1,128,1,bfloat16,fp8,0,0.7584864139556885
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,4,2,128,1,bfloat16,fp8,0,0.6416768074035645
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,4,2,128,1,fp8,fp8,0,0.6417695999145507
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,1,8,4,128,1,bfloat16,fp8,0,0.008566399663686752
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,4,2,128,1,bfloat16,bfloat16,0,0.8083647727966309
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,4,4,128,1,bfloat16,fp8,0,0.3689935922622681
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,4,4,128,1,fp8,fp8,0,0.43492960929870605
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,4,1,128,1,bfloat16,fp8,0,0.36463360786437987
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,4,1,128,1,bfloat16,bfloat16,0,0.4472479820251465
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,4,1,128,1,fp8,fp8,0,0.36589438915252687
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,4,2,128,1,bfloat16,fp8,0,0.3842992067337036
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,4,2,128,1,bfloat16,bfloat16,0,0.4675936222076416
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,4,4,128,1,bfloat16,fp8,0,0.2294975996017456
