framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,bfloat16,1,0.010532800108194351
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,fp8,1,0.008604799956083297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,16,8,128,1,bfloat16,bfloat16,255,0.31426401138305665
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,16,8,128,1,bfloat16,fp8,255,0.18191039562225342
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,bfloat16,3,0.00955360010266304
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,bfloat16,7,0.009350399672985076
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,16,8,128,1,bfloat16,bfloat16,16383,0.08258879780769349
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,bfloat16,15,0.010363200306892395
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,fp8,15,0.008432000130414962
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,bfloat16,31,0.009971199929714203
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,bfloat16,63,0.008958400040864945
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,fp8,31,0.008513599634170532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,fp8,63,0.00900000035762787
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,bfloat16,127,0.009031999856233597
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,bfloat16,255,0.009777600318193436
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,fp8,127,0.008743999898433686
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,fp8,255,0.008476799726486206
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,bfloat16,511,0.010251200199127198
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,fp8,511,0.008979199826717377
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,fp8,1023,0.010372799634933472
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,fp8,2047,0.010424000024795533
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,bfloat16,2047,0.01055999994277954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,bfloat16,4095,0.012513600289821625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,fp8,4095,0.012510399520397186
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,16,8,128,1,bfloat16,bfloat16,1,0.1526031970977783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,fp8,8191,0.012750400602817536
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,bfloat16,16383,0.031145599484443665
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,16,8,128,1,bfloat16,bfloat16,7,0.15388959646224976
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,bfloat16,1,0.00856959968805313
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,fp8,16383,0.01672160029411316
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,bfloat16,3,0.008526399731636047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,fp8,1,0.008352000266313553
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,bfloat16,7,0.008495999872684479
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,fp8,7,0.00852160006761551
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,bfloat16,15,0.008486399799585343
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,fp8,15,0.008472000062465668
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,bfloat16,31,0.008488000184297562
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,fp8,31,0.008507200330495835
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,bfloat16,63,0.008452799916267396
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,fp8,63,0.00852160006761551
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,bfloat16,127,0.008574400097131729
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,16,8,128,1,bfloat16,bfloat16,127,0.1809424042701721
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,fp8,127,0.008528000116348267
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,bfloat16,511,0.008398400247097015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,fp8,255,0.008513599634170532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,fp8,511,0.008505599945783615
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,bfloat16,1023,0.008579199761152267
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,bfloat16,2047,0.010580799728631973
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,fp8,1023,0.00856959968805313
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,fp8,2047,0.009369599819183349
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,bfloat16,4095,0.01265919953584671
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,fp8,7,0.008577600121498108
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,fp8,4095,0.010553599894046783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,bfloat16,8191,0.029078400135040282
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,fp8,8191,0.01266240030527115
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,bfloat16,16383,0.04609119892120361
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,bfloat16,1,0.008499199897050858
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,fp8,16383,0.02916640043258667
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,bfloat16,3,0.008535999804735184
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,fp8,1,0.008505599945783615
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,fp8,3,0.008523199707269669
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,bfloat16,7,0.00843999981880188
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,fp8,7,0.008601599931716919
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,bfloat16,1023,0.010500799864530563
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,bfloat16,31,0.008444800227880477
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,fp8,15,0.008595199882984161
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,fp8,31,0.008369600027799606
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,bfloat16,63,0.009046400338411332
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,bfloat16,8191,0.01451359987258911
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,fp8,63,0.008398400247097015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,bfloat16,255,0.008513599634170532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,fp8,255,0.008441600203514098
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,bfloat16,511,0.00846880003809929
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,fp8,511,0.008495999872684479
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,bfloat16,1023,0.01045600026845932
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,fp8,3,0.008532799780368805
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,fp8,1023,0.008433599770069123
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,bfloat16,2047,0.0126351997256279
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,fp8,2047,0.010507199913263321
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,bfloat16,4095,0.028891199827194215
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,fp8,4095,0.0124719999730587
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,fp8,8191,0.028841599822044373
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,bfloat16,8191,0.04740639925003052
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,bfloat16,16383,0.08344640135765076
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,2,128,1,bfloat16,bfloat16,255,0.008484800159931184
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,bfloat16,1,0.008379200100898742
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,fp8,16383,0.04699040055274963
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,bfloat16,3,0.008425600081682205
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,fp8,3,0.007046400010585785
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,bfloat16,7,0.008337599784135818
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,bfloat16,15,0.008449599891901017
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,fp8,7,0.007470399886369705
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,bfloat16,31,0.008539199829101562
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,1,128,1,bfloat16,fp8,3,0.009329599887132644
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,fp8,31,0.008452799916267396
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,bfloat16,63,0.00843520015478134
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,fp8,63,0.008448000252246856
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,bfloat16,127,0.00835999995470047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,bfloat16,255,0.008387199789285659
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,fp8,127,0.008513599634170532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,fp8,255,0.007444799691438675
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,bfloat16,511,0.009379199892282485
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,bfloat16,1023,0.010603199899196624
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,bfloat16,15,0.008587200194597244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,fp8,1023,0.010526400059461594
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,bfloat16,2047,0.027428799867630006
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,fp8,2047,0.012596799433231354
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,bfloat16,4095,0.046116799116134644
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,fp8,4095,0.027798399329185486
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,fp8,127,0.008350399881601333
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,bfloat16,8191,0.08300960063934326
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,4,128,1,bfloat16,bfloat16,127,0.00857279971241951
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,fp8,8191,0.046804800629615784
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,1,0.008607999980449676
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,bfloat16,16383,0.15654560327529907
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,fp8,16383,0.08422080278396607
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,1,0.008428800106048583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,3,0.00865119993686676
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,3,0.008460800349712371
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,7,0.008513599634170532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,15,0.008393599838018417
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,7,0.008614400029182434
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,31,0.008428800106048583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,63,0.008556800335645676
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,63,0.008352000266313553
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,127,0.008414400368928909
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,127,0.00851840004324913
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,255,0.008396799862384795
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,511,0.008427199721336365
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,511,0.008422400057315826
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,1023,0.010396800190210342
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,fp8,1,0.007168000191450119
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,1023,0.008401600271463394
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,2047,0.012572799623012543
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,2047,0.010364799946546554
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,4095,0.013128000497817992
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,8191,0.047295999526977536
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,fp8,15,0.008417599648237229
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,8191,0.028788799047470094
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,16383,0.08346719741821289
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,16383,0.04750880002975464
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,fp8,32767,0.08407679796218873
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,16,8,128,1,bfloat16,fp8,511,0.008336000144481659
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,1,0.0072512000799179075
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,3,0.008327999711036682
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,3,0.008352000266313553
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,7,0.008336000144481659
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,7,0.00835999995470047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,15,0.008425600081682205
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,15,0.008343999832868576
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,31,0.008339200168848038
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,31,0.008166400343179702
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,63,0.00836160033941269
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,63,0.008366400003433227
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,127,0.008430399745702744
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,127,0.00835840031504631
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,15,0.008575999736785888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,255,0.008446399867534638
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,31,0.008564800024032593
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,511,0.008859200030565261
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,255,0.008393599838018417
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,511,0.00843520015478134
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,1023,0.010654400289058685
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,1023,0.009838400036096573
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,2047,0.012590399384498597
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,2047,0.027540799975395203
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,4095,0.02894560098648071
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,4095,0.04588800072669983
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,8191,0.08244159817695618
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,8191,0.04695200026035309
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,4095,0.028966400027275085
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,16383,0.08380159735679626
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,1,0.009147199988365173
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,1,0.008620800077915191
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,32767,0.30207359790802
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,fp8,32767,0.15796799659729005
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,3,0.008708799630403519
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,1,128,1,bfloat16,bfloat16,32767,0.15707839727401735
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,7,0.00862559974193573
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,fp8,3,0.008553600311279297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,4,128,1,bfloat16,bfloat16,7,0.008582399785518646
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,8,2,128,1,bfloat16,bfloat16,1,0.008273600041866303
