framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2048,1,0.010521599650382995
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,3072,128,0.08848000168800355
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,3072,128,0.5571616172790528
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,3072,64,0.04968959987163544
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,3072,64,0.2779263973236084
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,3072,32,0.023427200317382813
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,3072,32,0.14060159921646118
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,3072,16,0.009747199714183807
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,3072,16,0.07201279997825623
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,3072,8,0.0068000003695487974
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,3072,8,0.03916800022125244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,3072,4,0.006524799764156342
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,3072,4,0.02282879948616028
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,3072,2,0.004521600157022476
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,3072,2,0.014825600385665893
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,3072,1,0.004572800174355507
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,3072,1,0.010755199939012527
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4096,128,0.11464320421218872
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4096,128,0.7667359828948974
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4096,64,0.06670079827308655
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4096,64,0.3692960023880005
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4096,32,0.030854400992393494
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4096,32,0.18649599552154542
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4096,16,0.01103999987244606
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4096,16,0.09579200148582459
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4096,8,0.008419200032949447
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4096,8,0.04960319995880127
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4096,4,0.006473600119352341
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4096,4,0.027372801303863527
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4096,2,0.0046016000211238865
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4096,2,0.01876160055398941
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4096,1,0.004425600171089172
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4096,1,0.012656000256538392
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,6144,128,0.17158080339431764
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,6144,128,1.2245920181274415
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,6144,64,0.08726400136947632
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,6144,64,0.5593728065490723
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,6144,32,0.04545280039310455
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,6144,32,0.27704639434814454
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,6144,16,0.0248416006565094
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,6144,16,0.1416095972061157
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,6144,8,0.008700799942016602
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,6144,8,0.07203519940376282
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,6144,4,0.00655680000782013
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,6144,4,0.03922559916973114
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,6144,2,0.006460800021886826
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,6144,2,0.02287999987602234
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,6144,1,0.004611200094223023
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,6144,1,0.014950400590896607
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8192,128,0.2195359945297241
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8192,128,1.6554304122924806
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8192,64,0.11170879602432252
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8192,64,0.7678463935852051
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8192,32,0.06069759726524353
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8192,32,0.3681951999664307
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8192,16,0.03110719919204712
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8192,16,0.18689919710159303
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8192,8,0.010729599744081497
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8192,8,0.09516159892082214
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8192,4,0.008524800091981888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8192,4,0.04939840137958527
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8192,2,0.0066880002617835995
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8192,2,0.0290336012840271
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8192,1,0.0046431999653577805
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8192,1,0.01880960017442703
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,12288,128,0.32954559326171873
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,12288,128,2.569241523742676
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,12288,64,0.1684064030647278
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,12288,64,1.214534378051758
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,12288,32,0.08173760175704955
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,12288,32,0.562665605545044
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,12288,16,0.0449535995721817
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,12288,8,0.02508159875869751
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,12288,8,0.14171199798583983
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,12288,4,0.008611200004816055
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,12288,4,0.07202879786491394
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,12288,2,0.00660799965262413
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,12288,2,0.039289599657058714
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,12288,1,0.006268800050020218
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,12288,1,0.023014399409294128
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16384,128,0.4372447967529297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16384,128,3.4398849487304686
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16384,64,0.22359039783477783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16384,64,1.6526336669921875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16384,32,0.11304639577865601
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16384,32,0.7735040187835693
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16384,16,0.06110079884529114
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16384,16,0.3708767890930176
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16384,8,0.03117760121822357
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16384,8,0.18720320463180543
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16384,4,0.01067200005054474
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16384,4,0.09519360065460206
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16384,2,0.008582399785518646
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16384,2,0.04959999918937683
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16384,1,0.006652799993753433
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16384,1,0.02748799920082092
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,20480,128,0.5441279888153077
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,20480,128,4.335696029663086
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,20480,64,0.26908159255981445
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,20480,64,2.1211807250976564
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,20480,32,0.1377760052680969
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,20480,32,0.987887954711914
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,20480,16,0.07372159957885742
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,20480,16,0.46440958976745605
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,20480,8,0.037785598635673524
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,20480,8,0.232476806640625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,20480,4,0.018822400271892546
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,20480,4,0.11707199811935425
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,20480,2,0.008473599702119828
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,20480,2,0.05973759889602661
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,20480,1,0.006553599983453751
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,20480,1,0.03325439989566803
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,12288,16,0.2774399995803833
