framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,8,4,128,1,bfloat16,bfloat16,32767,0.15465279817581176
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,1,0.008876799792051315
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,1,0.008459199965000153
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,3,0.009188800305128097
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,3,0.008387199789285659
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,7,0.00836160033941269
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,15,0.008419200032949447
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,15,0.008406399935483932
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,31,0.008414400368928909
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,31,0.008452799916267396
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,63,0.00838399976491928
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,127,0.008417599648237229
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,127,0.008479999750852585
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,255,0.008697599917650223
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,255,0.00835999995470047
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,511,0.009991999715566635
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,511,0.008392000198364257
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,8,4,128,1,bfloat16,bfloat16,15,0.00899680033326149
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,1023,0.010371199995279311
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,2047,0.012444800138473511
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,2047,0.01058719977736473
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,4095,0.028790399432182312
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,4095,0.014144000411033631
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,8191,0.04639999866485596
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,8191,0.028886398673057555
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,16383,0.08268640041351319
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,16383,0.047363200783729555
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,32767,0.15454879999160767
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,32767,0.08379999995231628
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,65535,0.2965519905090332
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,63,0.009775999933481216
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,1,0.008683200180530547
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,fp8,65535,0.1542240023612976
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,1,0.008633600175380706
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,3,0.008472000062465668
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,3,0.008723200112581254
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,7,0.008584000170230865
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,1023,0.010380800068378448
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,15,0.00854559987783432
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,7,0.008454400300979614
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,15,0.00835679993033409
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,31,0.008489599823951722
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,31,0.008470399677753449
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,63,0.00836160033941269
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,127,0.008683200180530547
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,255,0.008470399677753449
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,255,0.00857279971241951
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,511,0.010542400181293488
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,511,0.00974240005016327
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,1023,0.01250240057706833
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,1023,0.010633599758148194
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,2047,0.027939200401306152
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,1,128,1,bfloat16,bfloat16,7,0.00875839963555336
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,2047,0.012700800597667695
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,4095,0.0456928014755249
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,4095,0.028782400488853454
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,8191,0.08128960132598877
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,8191,0.04628799855709076
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,16383,0.15233440399169923
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,16383,0.08186079859733582
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,32767,0.15391680002212524
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,32767,0.29504640102386476
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,63,0.0083856001496315
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,65535,0.2994352102279663
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,1,0.008473599702119828
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,127,0.00843520015478134
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,3,0.008408000320196151
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,bfloat16,65535,0.578604793548584
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,3,0.008575999736785888
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,7,0.008371199667453765
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,15,0.008479999750852585
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,15,0.008364800363779068
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,31,0.010311999917030334
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,31,0.008406399935483932
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,63,0.010283199697732925
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,63,0.008379200100898742
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,127,0.010465600341558457
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,127,0.008355200290679932
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,255,0.010337600111961364
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,255,0.00857279971241951
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,511,0.008611200004816055
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,511,0.008516799658536911
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,1023,0.010393600165843963
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,1023,0.009312000125646591
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,2047,0.010427200049161912
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,2047,0.010487999767065048
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,4095,0.010553599894046783
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,4095,0.010428799688816071
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,8191,0.012577599287033081
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,8191,0.012464000284671784
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,16383,0.01653759926557541
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,16383,0.015080000460147857
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,32767,0.01669120043516159
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,32767,0.016523200273513793
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,bfloat16,65535,0.01881600022315979
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,65535,0.016780799627304076
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,1,0.008535999804735184
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,1,0.008497600257396699
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,3,0.008524800091981888
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,1,0.008455999940633774
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,3,0.00859839990735054
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,7,0.00843840017914772
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,7,0.008537600189447403
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,15,0.008401600271463394
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,15,0.008500800281763077
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,31,0.008387199789285659
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,31,0.008486399799585343
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,63,0.008432000130414962
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,63,0.008505599945783615
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,127,0.008355200290679932
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,127,0.00857120007276535
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,255,0.008408000320196151
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,255,0.008579199761152267
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,511,0.01043199971318245
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,511,0.010353600233793258
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,1023,0.010428799688816071
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,1023,0.00862400010228157
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,2047,0.010406400263309478
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,2047,0.010406400263309478
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,4095,0.010564800351858139
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,8191,0.012651200592517852
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,8191,0.0125231996178627
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,16383,0.017231999337673186
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,16383,0.01666879951953888
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,32767,0.018795199692249298
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,32767,0.017731200158596038
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,65535,0.020260800421237946
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,fp8,65535,0.018748800456523895
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,1,0.008500800281763077
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,1,0.008542399853467941
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,3,0.0084927998483181
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,3,0.008502399921417237
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,7,0.008539199829101562
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,7,0.008511999994516373
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,15,0.010264000296592713
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,15,0.00862559974193573
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,31,0.010390400141477584
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,31,0.008408000320196151
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,63,0.010315199941396713
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,63,0.008363199979066848
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,127,0.010310400277376175
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,127,0.008419200032949447
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,255,0.010427200049161912
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,255,0.008387199789285659
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,511,0.010425599664449692
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,511,0.008398400247097015
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,1023,0.010390400141477584
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,1023,0.008367999643087386
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,2047,0.010367999970912933
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,2047,0.010361599922180175
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,4095,0.010630399733781815
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,4095,0.010441599786281586
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,2,128,1,bfloat16,bfloat16,4095,0.010452800244092942
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,8191,0.012513600289821625
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,16383,0.016616000235080718
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,16383,0.014603200554847717
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,32767,0.01664319932460785
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,65535,0.018632000684738158
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,fp8,65535,0.016574400663375854
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,bfloat16,1,0.008367999643087386
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,fp8,1,0.008348800241947174
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,bfloat16,3,0.00838399976491928
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,fp8,3,0.008428800106048583
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,bfloat16,7,0.00846719965338707
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,fp8,7,0.008401600271463394
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,bfloat16,15,0.008425600081682205
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,fp8,15,0.008352000266313553
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,bfloat16,31,0.008459199965000153
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,fp8,31,0.008392000198364257
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,bfloat16,63,0.008419200032949447
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,fp8,63,0.008388800173997879
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,bfloat16,127,0.008444800227880477
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,4,1,128,1,bfloat16,fp8,7,0.008574400097131729
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,bfloat16,255,0.010390400141477584
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,fp8,255,0.00851999968290329
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,bfloat16,511,0.010380800068378448
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,fp8,511,0.010334400087594986
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,bfloat16,1023,0.010366400331258773
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,8191,0.012649600207805634
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,fp8,1023,0.008747199922800064
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,bfloat16,2047,0.010371199995279311
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,1,128,1,bfloat16,bfloat16,32767,0.01849920004606247
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,fp8,2047,0.010398399829864503
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,bfloat16,4095,0.010513599961996078
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,fp8,4095,0.01058880016207695
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,fp8,8191,0.01443679928779602
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,bfloat16,16383,0.016633599996566772
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,fp8,16383,0.015238399803638458
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,bfloat16,32767,0.01833920031785965
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,fp8,32767,0.01669120043516159
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,bfloat16,65535,0.035236799716949464
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,4,2,128,1,bfloat16,fp8,65535,0.018649600446224213
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,4,1,128,1,bfloat16,bfloat16,1,0.008526399731636047
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,4,1,128,1,bfloat16,fp8,1,0.008561599999666214
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,4,1,128,1,bfloat16,bfloat16,3,0.008529599756002426
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,4,1,128,1,bfloat16,fp8,3,0.008502399921417237
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,4,1,128,1,bfloat16,bfloat16,7,0.008568000048398972
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,4,1,128,1,bfloat16,fp8,7,0.008590400218963623
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,4,1,128,1,bfloat16,bfloat16,15,0.008575999736785888
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,4,1,128,1,bfloat16,fp8,15,0.008513599634170532
