framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,32,12,4,128,1,bfloat16,bfloat16,0,0.02672480046749115
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,32,12,4,128,1,bfloat16,fp8,0,0.0247871994972229
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,32,12,4,128,1,fp8,fp8,0,0.024825599789619446
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,32,12,12,128,1,bfloat16,fp8,0,0.043208000063896176
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,32,12,12,128,1,bfloat16,fp8,0,0.01666239947080612
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,32,12,12,128,1,fp8,fp8,0,0.0166143998503685
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,32,12,1,128,1,bfloat16,bfloat16,0,0.016684800386428833
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,32,12,1,128,1,bfloat16,fp8,0,0.01659359931945801
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,32,12,1,128,1,fp8,fp8,0,0.016590400040149687
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,32,12,2,128,1,bfloat16,bfloat16,0,0.016607999801635742
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,32,12,2,128,1,bfloat16,fp8,0,0.01658719927072525
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,32,12,2,128,1,fp8,fp8,0,0.016582399606704712
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,32,12,4,128,1,bfloat16,bfloat16,0,0.016599999368190767
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,32,12,4,128,1,bfloat16,fp8,0,0.016604800522327424
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,32,12,4,128,1,fp8,fp8,0,0.01666560024023056
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,32,12,12,128,1,bfloat16,bfloat16,0,0.014542399346828461
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,32,12,12,128,1,bfloat16,fp8,0,0.014449599385261535
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,32,12,12,128,1,fp8,fp8,0,0.014212800562381745
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,32,12,1,128,1,bfloat16,bfloat16,0,0.014534400403499603
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,32,12,1,128,1,bfloat16,fp8,0,0.012579199671745301
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,32,12,1,128,1,fp8,fp8,0,0.012511999905109405
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,32,12,2,128,1,bfloat16,bfloat16,0,0.014446400105953217
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,32,12,2,128,1,fp8,fp8,0,0.012606400251388549
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,32,12,2,128,1,bfloat16,fp8,0,0.012563200294971466
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,32,12,4,128,1,bfloat16,bfloat16,0,0.014459200203418732
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,32,12,4,128,1,bfloat16,fp8,0,0.012588800489902496
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,32,12,4,128,1,fp8,fp8,0,0.012571200728416443
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,32,12,12,128,1,bfloat16,bfloat16,0,0.010454399883747101
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,32,12,12,128,1,bfloat16,fp8,0,0.010548800230026245
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,32,12,12,128,1,fp8,fp8,0,0.010440000146627427
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,32,12,1,128,1,bfloat16,bfloat16,0,0.010543999820947647
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,32,12,1,128,1,bfloat16,fp8,0,0.010375999659299851
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,32,12,1,128,1,fp8,fp8,0,0.01051200032234192
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,32,12,2,128,1,bfloat16,bfloat16,0,0.010440000146627427
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,32,12,2,128,1,bfloat16,fp8,0,0.010582400113344192
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,32,12,2,128,1,fp8,fp8,0,0.010424000024795533
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,32,12,4,128,1,bfloat16,fp8,0,0.010398399829864503
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,32,12,4,128,1,fp8,fp8,0,0.010446400195360184
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,32,12,12,128,1,bfloat16,bfloat16,0,0.010388799756765366
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,32,12,12,128,1,bfloat16,fp8,0,0.010440000146627427
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,32,12,12,128,1,fp8,fp8,0,0.010447999835014344
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,32,12,1,128,1,fp8,fp8,0,0.039241600036621097
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,32,12,1,128,1,bfloat16,bfloat16,0,0.01040479987859726
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,32,12,1,128,1,bfloat16,fp8,0,0.009356799721717834
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,32,12,1,128,1,fp8,fp8,0,0.009372799843549728
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,32,12,2,128,1,bfloat16,bfloat16,0,0.010382399708032609
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,32,12,2,128,1,bfloat16,fp8,0,0.00984480008482933
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,32,12,2,128,1,fp8,fp8,0,0.010438399761915207
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,32,12,4,128,1,bfloat16,bfloat16,0,0.010441599786281586
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,32,12,4,128,1,bfloat16,fp8,0,0.010391999781131745
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,32,12,12,128,1,bfloat16,bfloat16,0,0.01043199971318245
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,32,12,4,128,1,fp8,fp8,0,0.00974240005016327
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,32,12,12,128,1,bfloat16,fp8,0,0.010414399951696397
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,32,12,1,128,1,bfloat16,bfloat16,0,0.010417599976062775
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,32,12,1,128,1,bfloat16,fp8,0,0.010416000336408614
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,32,12,1,128,1,fp8,fp8,0,0.010435199737548828
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,32,12,2,128,1,bfloat16,bfloat16,0,0.01048320010304451
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,32,12,2,128,1,bfloat16,fp8,0,0.0094991996884346
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,32,12,2,128,1,fp8,fp8,0,0.009591999650001525
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,32,12,4,128,1,bfloat16,bfloat16,0,0.010440000146627427
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,32,12,4,128,1,bfloat16,fp8,0,0.009404800087213516
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,32,12,4,128,1,fp8,fp8,0,0.009433600306510925
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,32,12,12,128,1,bfloat16,bfloat16,0,0.010388799756765366
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,32,12,12,128,1,bfloat16,fp8,0,0.009299200028181076
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,32,12,12,128,1,fp8,fp8,0,0.009544000029563904
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,32,12,1,128,1,bfloat16,bfloat16,0,0.01043360009789467
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,32,12,1,128,1,bfloat16,fp8,0,0.01037919968366623
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,32,12,1,128,1,fp8,fp8,0,0.010372799634933472
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,32,12,2,128,1,bfloat16,bfloat16,0,0.010420800000429154
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,32,12,2,128,1,bfloat16,fp8,0,0.010435199737548828
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,32,12,2,128,1,fp8,fp8,0,0.010436800122261048
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,32,12,4,128,1,bfloat16,bfloat16,0,0.010468800365924836
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,32,12,12,128,1,bfloat16,bfloat16,0,0.018537600338459016
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,32,12,4,128,1,bfloat16,fp8,0,0.010299199819564819
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,32,12,4,128,1,fp8,fp8,0,0.010372799634933472
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,16,12,1,128,1,bfloat16,bfloat16,0,0.06987040042877198
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,16,12,1,128,1,bfloat16,fp8,0,0.0636672019958496
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,16,12,1,128,1,fp8,fp8,0,0.06372320055961608
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,16,12,2,128,1,bfloat16,bfloat16,0,0.06990079879760742
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,16,12,2,128,1,bfloat16,fp8,0,0.06366080045700073
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,16,12,2,128,1,fp8,fp8,0,0.06387519836425781
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,16,12,4,128,1,bfloat16,bfloat16,0,0.06986399888992309
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,16,12,4,128,1,bfloat16,fp8,0,0.06364160180091857
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,16,12,4,128,1,fp8,fp8,0,0.06368319988250733
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,16,12,12,128,1,bfloat16,bfloat16,0,0.0412559986114502
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,16,12,12,128,1,bfloat16,fp8,0,0.039006400108337405
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,16,12,12,128,1,fp8,fp8,0,0.03903839886188507
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,16,12,1,128,1,bfloat16,bfloat16,0,0.039212799072265624
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,16,12,1,128,1,bfloat16,fp8,0,0.03691839873790741
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,16,12,1,128,1,fp8,fp8,0,0.037038400769233704
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,32,12,4,128,1,bfloat16,bfloat16,0,0.010502400249242783
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,16,12,2,128,1,bfloat16,bfloat16,0,0.03918879926204681
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,16,12,2,128,1,bfloat16,fp8,0,0.0370959997177124
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,16,12,2,128,1,fp8,fp8,0,0.03686240017414093
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,16,12,4,128,1,bfloat16,bfloat16,0,0.04094879925251007
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,16,12,4,128,1,bfloat16,fp8,0,0.03673120141029358
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,16,12,4,128,1,fp8,fp8,0,0.03696480095386505
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,16,12,12,128,1,bfloat16,bfloat16,0,0.02486239969730377
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,16,12,12,128,1,bfloat16,fp8,0,0.024417600035667418
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,16,12,12,128,1,fp8,fp8,0,0.024027200043201448
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,16,12,1,128,1,bfloat16,bfloat16,0,0.02495039999485016
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,16,12,1,128,1,bfloat16,fp8,0,0.022785599529743194
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,16,12,1,128,1,fp8,fp8,0,0.023020799458026885
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,16,12,2,128,1,bfloat16,bfloat16,0,0.024959999322891235
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,16,12,2,128,1,bfloat16,fp8,0,0.022864000499248506
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,16,12,2,128,1,fp8,fp8,0,0.022785599529743194
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,32,12,12,128,1,fp8,fp8,0,0.009444800019264222
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,16,12,4,128,1,bfloat16,fp8,0,0.022777600586414336
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,16,12,4,128,1,fp8,fp8,0,0.022779199481010436
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,16,12,12,128,1,bfloat16,bfloat16,0,0.017524799704551695
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,16,12,12,128,1,bfloat16,fp8,0,0.01652960032224655
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,16,12,12,128,1,fp8,fp8,0,0.0165120005607605
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,16,12,1,128,1,bfloat16,bfloat16,0,0.016601599752902985
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,16,12,1,128,1,bfloat16,fp8,0,0.015915200114250183
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,16,12,1,128,1,fp8,fp8,0,0.014838400483131408
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,16,12,2,128,1,bfloat16,bfloat16,0,0.016684800386428833
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,16,12,2,128,1,bfloat16,fp8,0,0.016383999586105348
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,16,12,2,128,1,fp8,fp8,0,0.014644800126552582
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,16,12,4,128,1,bfloat16,bfloat16,0,0.016575999557971954
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,16,12,4,128,1,bfloat16,fp8,0,0.014721600711345673
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,16,12,4,128,1,fp8,fp8,0,0.014585599303245544
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,16,12,12,128,1,bfloat16,bfloat16,0,0.014451199769973755
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,16,12,12,128,1,bfloat16,fp8,0,0.012507200241088867
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,16,12,12,128,1,fp8,fp8,0,0.012591999769210816
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,16,12,1,128,1,bfloat16,bfloat16,0,0.01249760016798973
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,16,12,1,128,1,bfloat16,fp8,0,0.012479999661445617
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,16,12,1,128,1,fp8,fp8,0,0.012571200728416443
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,16,12,2,128,1,bfloat16,bfloat16,0,0.01268640011548996
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,16,12,2,128,1,bfloat16,fp8,0,0.012548799812793731
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,16,12,2,128,1,fp8,fp8,0,0.012412799894809723
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,16,12,4,128,1,bfloat16,bfloat16,0,0.013118399679660797
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,16,12,4,128,1,fp8,fp8,0,0.012486399710178375
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16,12,12,128,1,bfloat16,fp8,0,0.01043040007352829
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16,12,12,128,1,fp8,fp8,0,0.010497599840164185
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16,12,1,128,1,bfloat16,bfloat16,0,0.01056160032749176
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16,12,1,128,1,bfloat16,fp8,0,0.010407999902963639
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16,12,1,128,1,fp8,fp8,0,0.010452800244092942
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16,12,2,128,1,bfloat16,bfloat16,0,0.010494399815797806
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16,12,2,128,1,bfloat16,fp8,0,0.010411199927330018
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16,12,2,128,1,fp8,fp8,0,0.010414399951696397
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16,12,4,128,1,bfloat16,bfloat16,0,0.010438399761915207
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16,12,4,128,1,bfloat16,fp8,0,0.010444799810647965
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,16,12,4,128,1,bfloat16,bfloat16,0,0.02481919974088669
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16,12,4,128,1,fp8,fp8,0,0.0104032002389431
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16,12,12,128,1,bfloat16,bfloat16,0,0.01048479974269867
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16,12,12,128,1,bfloat16,fp8,0,0.00923840031027794
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16,12,12,128,1,fp8,fp8,0,0.010380800068378448
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16,12,1,128,1,bfloat16,bfloat16,0,0.010380800068378448
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16,12,1,128,1,bfloat16,fp8,0,0.010286399722099304
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16,12,2,128,1,bfloat16,bfloat16,0,0.010454399883747101
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16,12,2,128,1,bfloat16,fp8,0,0.010391999781131745
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16,12,2,128,1,fp8,fp8,0,0.010316800326108932
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16,12,4,128,1,bfloat16,bfloat16,0,0.010393600165843963
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16,12,4,128,1,bfloat16,fp8,0,0.010377600044012069
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16,12,4,128,1,fp8,fp8,0,0.010462400317192078
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16,12,12,128,1,bfloat16,bfloat16,0,0.010446400195360184
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16,12,12,128,1,bfloat16,fp8,0,0.010422399640083313
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16,12,12,128,1,fp8,fp8,0,0.010462400317192078
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16,12,1,128,1,bfloat16,bfloat16,0,0.010489600151777268
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,16,12,4,128,1,bfloat16,fp8,0,0.012411200255155564
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16,12,1,128,1,bfloat16,fp8,0,0.009460800141096116
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,16,12,12,128,1,bfloat16,bfloat16,0,0.010428799688816071
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16,12,2,128,1,bfloat16,bfloat16,0,0.010367999970912933
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16,12,2,128,1,bfloat16,fp8,0,0.009384000301361084
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16,12,2,128,1,fp8,fp8,0,0.00973920002579689
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16,12,4,128,1,bfloat16,bfloat16,0,0.010462400317192078
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16,12,4,128,1,bfloat16,fp8,0,0.01034879982471466
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16,12,4,128,1,fp8,fp8,0,0.009571199864149093
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16,12,12,128,1,bfloat16,fp8,0,0.009403199702501298
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16,12,12,128,1,fp8,fp8,0,0.009556800127029419
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16,12,1,128,1,bfloat16,bfloat16,0,0.010440000146627427
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16,12,1,128,1,bfloat16,fp8,0,0.008416000008583068
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16,12,1,128,1,fp8,fp8,0,0.008566399663686752
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16,12,1,128,1,fp8,fp8,0,0.008475200086832047
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16,12,2,128,1,bfloat16,bfloat16,0,0.010356800258159637
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16,12,2,128,1,bfloat16,fp8,0,0.009438399970531464
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16,12,2,128,1,fp8,fp8,0,0.00902559980750084
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16,12,4,128,1,bfloat16,bfloat16,0,0.010452800244092942
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16,12,4,128,1,bfloat16,fp8,0,0.009620799869298934
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16,12,4,128,1,fp8,fp8,0,0.008484800159931184
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,1,12,1,128,1,bfloat16,bfloat16,0,0.06779519915580749
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,1,12,1,128,1,bfloat16,fp8,0,0.05957279801368713
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16,12,1,128,1,fp8,fp8,0,0.010401599854230881
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,1,12,1,128,1,fp8,fp8,0,0.059620797634124756
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,1,12,2,128,1,bfloat16,fp8,0,0.05955039858818054
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,1,12,2,128,1,bfloat16,bfloat16,0,0.06970400214195252
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,1,12,2,128,1,fp8,fp8,0,0.05955520272254944
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16,12,12,128,1,bfloat16,bfloat16,0,0.010567999631166457
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,1,12,4,128,1,bfloat16,fp8,0,0.059595197439193726
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,1,12,4,128,1,fp8,fp8,0,0.059678399562835695
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,1,12,12,128,1,bfloat16,bfloat16,0,0.039099198579788205
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,1,12,12,128,1,bfloat16,fp8,0,0.03506560027599335
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,1,12,12,128,1,fp8,fp8,0,0.03492479920387268
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,1,12,1,128,1,bfloat16,bfloat16,0,0.03918719887733459
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,1,12,1,128,1,bfloat16,fp8,0,0.03489120006561279
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,1,12,1,128,1,fp8,fp8,0,0.034964799880981445
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,1,12,2,128,1,bfloat16,bfloat16,0,0.03905439972877502
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,1,12,2,128,1,bfloat16,fp8,0,0.035046398639678955
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,1,12,2,128,1,fp8,fp8,0,0.034955200552940366
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,1,12,4,128,1,bfloat16,bfloat16,0,0.0392767995595932
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,1,12,4,128,1,bfloat16,fp8,0,0.03480960130691528
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,1,12,4,128,1,fp8,fp8,0,0.03497599959373474
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1,12,12,128,1,bfloat16,fp8,0,0.022631999850273133
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1,12,12,128,1,fp8,fp8,0,0.02258719950914383
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1,12,1,128,1,bfloat16,bfloat16,0,0.024710400402545928
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1,12,1,128,1,bfloat16,fp8,0,0.02231840044260025
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1,12,1,128,1,fp8,fp8,0,0.022302399575710296
