framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,16384,16384,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.0665727972984314
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,4,1,4,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.008630400151014328
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.006649599969387054
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,32768,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.1383679986000061
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,1,2,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.012851199507713318
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,8,1,8,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.007724799960851669
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.008723200112581254
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,2,4,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.013072000443935394
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,4,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.012681600451469422
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,8,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.010860799998044967
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,16,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.010844799876213073
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,32,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.011308799684047698
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,16,1,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0075935997068881985
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.012835200130939483
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,64,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.012281599640846252
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,128,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.012460800260305405
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,256,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.012332800030708312
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,512,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.012707200646400452
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,1024,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.012758399546146392
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,32,1,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.00896959975361824
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,2048,4096,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.019529600441455842
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.024636800587177276
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,4096,8192,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.031353598833084105
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,8192,16384,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.05544959902763367
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,16384,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.1091040015220642
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,64,1,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.008924800157546996
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.04735040068626404
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,32768,65536,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.20845439434051513
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,1,4,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.021078400313854218
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,128,1,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.008895999938249587
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.08452799916267395
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,2,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.021040000021457672
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,4,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.020755200088024138
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,8,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.017046399414539337
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,16,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.016950400173664094
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,256,1,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.008822400122880936
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.16453440189361573
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,32,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.017827199399471284
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,64,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.018198400735855103
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,1,1,1,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.005062400177121162
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,128,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.018486399948596955
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,256,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.01865600049495697
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,512,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.01870719939470291
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,512,1,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.013737599551677703
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.32124159336090086
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,1024,4096,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.020095999538898467
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,2048,8192,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03020800054073334
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,4096,16384,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.050995200872421265
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,1024,1,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.02210880070924759
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,1024,1,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.6317823886871338
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,8192,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.09739840030670166
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,1,1,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.009839999675750732
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,16384,65536,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.18649920225143432
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,32768,131072,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.36335039138793945
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,1,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03714239895343781
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.009257599711418152
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,2,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03739520013332367
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,4,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03558399975299835
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,8,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.028217598795890808
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,16,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.029164800047874452
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,32,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.028963199257850646
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,64,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.029193601012229918
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,128,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03000960052013397
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,256,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03054719865322113
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,512,4096,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03147520124912262
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,1024,8192,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03336319923400879
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,2048,16384,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.05273280143737793
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,4096,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.09532160162925721
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,8192,65536,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.1765120029449463
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006662400066852569
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,2,2,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.009167999774217606
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,4,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01101439967751503
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,16384,131072,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.3394464015960693
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,8,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.00867839977145195
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,16,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008524800091981888
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,2,1,2,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008220800012350083
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,32,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008959999680519104
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,64,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008966399729251862
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,128,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.009286399930715561
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,256,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008867199718952178
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,512,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008876799792051315
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,1024,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.009622400254011154
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,32768,262144,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.6659103870391846
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,2048,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.013516800105571746
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,4096,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.02131199985742569
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,1,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.07004160284996033
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,8192,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.036924800276756285
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,2,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.06791679859161377
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,16384,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.06766080260276794
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,4,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.0661791980266571
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,8,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.0497408002614975
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,32768,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.140665602684021
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,16,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.051097601652145386
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,1,2,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.014131200313568116
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,32,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.051583999395370485
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,2,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.013075199723243714
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,64,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.05274559855461121
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,4,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.013337600231170654
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,128,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.05284159779548645
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,256,4096,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.05309439897537231
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,512,8192,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.055955201387405396
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,1024,16384,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.059571200609207155
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,8,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.011059200018644333
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,2048,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.10039039850234985
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,16,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.011023999750614166
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,32,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.011318399757146835
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,4096,65536,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.17848960161209107
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,64,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.012291199713945388
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.00684799998998642
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,128,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.012649600207805634
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,256,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.012982399761676788
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,512,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.012889599800109864
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,8192,131072,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.3351903915405273
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,4,1,4,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008009599894285202
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,1024,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.013091200590133667
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,2048,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.019763199985027312
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,4096,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0315200001001358
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,8192,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.054864001274108884
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,16384,262144,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.6478943824768066
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,16384,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.10752320289611816
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,32768,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.20777599811553954
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,1,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.021334399282932282
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,2,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.021030400693416596
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,4,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.02114560008049011
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,8,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.016953599452972413
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,16,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01698880046606064
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,32,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.017023999989032746
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,64,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.017932799458503724
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,32768,524288,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,1.2740991592407227
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,128,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.017744000256061553
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,256,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01895039975643158
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,512,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.019049599766731262
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,1024,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.019913600385189058
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,2048,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.029926401376724244
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.0086496002972126
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,4096,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.05156159996986389
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,8192,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.09788479804992675
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,16384,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.18394240140914916
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,8,1,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006121600046753883
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,32768,131072,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.3584000110626221
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,1,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03718400001525879
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,2,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.037567999958992
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,4,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03542400002479553
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,8,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.028009599447250365
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,16,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.028787198662757873
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,32,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.029388800263404846
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,64,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.029481598734855653
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,128,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.029980799555778502
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,256,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03017280101776123
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,512,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03076480031013489
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,1024,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.032518398761749265
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,2048,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.05205439925193787
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,4096,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.09480000138282776
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,8192,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.17492799758911132
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.012873600423336028
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,16384,131072,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.3359584093093872
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,16,1,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006566400080919266
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,32768,262144,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.6564608097076416
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,1,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.07015680074691773
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,2,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.06801599860191346
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,4,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.06615679860115051
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,8,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.04966399967670441
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,16,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.05069119930267334
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,32,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.05142719745635986
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,64,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.05248640179634094
