framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,3072,8,1,128,1,bfloat16,bfloat16,0,1.3797039985656738
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,3072,8,2,128,1,bfloat16,bfloat16,0,1.5317999839782714
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,3072,8,4,128,1,bfloat16,bfloat16,0,1.638115119934082
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,3072,8,8,128,1,bfloat16,bfloat16,0,1.972287940979004
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,3072,8,1,128,1,bfloat16,bfloat16,0,0.7700751781463623
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,3072,8,8,128,1,bfloat16,bfloat16,0,0.9972911834716797
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,3072,8,1,128,1,bfloat16,bfloat16,0,3.051430320739746
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,3072,8,2,128,1,bfloat16,bfloat16,0,3.1213071823120115
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,3072,8,2,128,1,bfloat16,bfloat16,0,0.7929855823516846
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,3072,8,4,128,1,bfloat16,bfloat16,0,0.8585151672363281
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,3072,8,8,128,1,bfloat16,bfloat16,0,0.5402416229248047
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,3072,8,1,128,1,bfloat16,bfloat16,0,0.38739519119262694
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,3072,8,8,128,1,bfloat16,bfloat16,0,0.2645904064178467
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,3072,8,4,128,1,bfloat16,bfloat16,0,3.6189552307128907
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,3072,8,1,128,1,bfloat16,bfloat16,0,0.24672958850860596
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,3072,8,4,128,1,bfloat16,bfloat16,0,0.5286367893218994
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,3072,8,2,128,1,bfloat16,bfloat16,0,0.24738719463348388
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,3072,8,8,128,1,bfloat16,bfloat16,0,0.17883039712905885
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,3072,8,4,128,1,bfloat16,bfloat16,0,0.24395840167999266
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,3072,8,2,128,1,bfloat16,bfloat16,0,0.16799360513687134
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,3072,8,4,128,1,bfloat16,bfloat16,0,0.1807520031929016
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,3072,8,1,128,1,bfloat16,bfloat16,0,0.1903488039970398
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,2048,8,1,128,1,bfloat16,bfloat16,0,1.3239456176757813
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,2048,8,2,128,1,bfloat16,bfloat16,0,1.4125280380249023
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,2048,8,8,128,1,bfloat16,bfloat16,0,2.075388717651367
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,2048,8,1,128,1,bfloat16,bfloat16,0,2.8524208068847656
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,3072,8,2,128,1,bfloat16,bfloat16,0,0.48756160736083987
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,2048,8,8,128,1,bfloat16,bfloat16,0,1.0422479629516601
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,2048,8,1,128,1,bfloat16,bfloat16,0,0.6783999919891357
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,2048,8,4,128,1,bfloat16,bfloat16,0,1.656875228881836
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,2048,8,2,128,1,bfloat16,bfloat16,0,0.899448013305664
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,2048,8,8,128,1,bfloat16,bfloat16,0,0.5321167945861817
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,2048,8,4,128,1,bfloat16,bfloat16,0,0.8362943649291992
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,2048,8,2,128,1,bfloat16,bfloat16,0,0.3762671947479248
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,2048,8,8,128,1,bfloat16,bfloat16,0,0.22820639610290527
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,2048,8,4,128,1,bfloat16,bfloat16,0,0.47983999252319337
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,2048,8,4,128,1,bfloat16,bfloat16,0,0.2171776056289673
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,2048,8,1,128,1,bfloat16,bfloat16,0,0.19780800342559815
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,2048,8,2,128,1,bfloat16,bfloat16,0,0.203767991065979
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,2048,8,8,128,1,bfloat16,bfloat16,0,0.14567359685897827
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,2048,8,1,128,1,bfloat16,bfloat16,0,0.14562400579452514
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,2048,8,2,128,1,bfloat16,bfloat16,0,0.1400015950202942
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,2048,8,1,128,1,bfloat16,bfloat16,0,0.07811520099639893
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,2048,8,4,128,1,bfloat16,bfloat16,0,0.13262079954147338
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,2048,8,2,128,1,bfloat16,bfloat16,0,0.08667839765548706
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,2048,8,4,128,1,bfloat16,bfloat16,0,0.0803551971912384
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,2048,8,2,128,1,bfloat16,bfloat16,0,3.0166383743286134
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,2048,8,4,128,1,bfloat16,bfloat16,0,3.388004684448242
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,1536,8,8,128,1,bfloat16,bfloat16,0,1.5374064445495605
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,1536,8,1,128,1,bfloat16,bfloat16,0,1.7831472396850585
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,2048,8,1,128,1,bfloat16,bfloat16,0,0.3686367988586426
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,1536,8,2,128,1,bfloat16,bfloat16,0,1.9265375137329102
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,1536,8,4,128,1,bfloat16,bfloat16,0,2.304947280883789
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,1536,8,1,128,1,bfloat16,bfloat16,0,0.8716192245483398
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,1536,8,1,128,1,bfloat16,bfloat16,0,0.45721921920776365
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,2048,8,8,128,1,bfloat16,bfloat16,0,0.0745136022567749
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,1536,8,2,128,1,bfloat16,bfloat16,0,0.9654831886291504
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,1536,8,2,128,1,bfloat16,bfloat16,0,0.5148464202880859
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,1536,8,1,128,1,bfloat16,bfloat16,0,0.23254239559173584
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,1536,8,8,128,1,bfloat16,bfloat16,0,0.8279952049255371
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,1536,8,8,128,1,bfloat16,bfloat16,0,0.39550879001617434
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,1536,8,2,128,1,bfloat16,bfloat16,0,0.23492639064788817
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,1536,8,4,128,1,bfloat16,bfloat16,0,0.6122704029083252
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,1536,8,4,128,1,bfloat16,bfloat16,0,1.1563872337341308
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,1536,8,1,128,1,bfloat16,bfloat16,0,0.12785919904708862
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,1536,8,8,128,1,bfloat16,bfloat16,0,0.15123519897460938
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,1536,8,4,128,1,bfloat16,bfloat16,0,0.08509600162506104
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,1536,8,2,128,1,bfloat16,bfloat16,0,0.1378656029701233
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,1536,8,4,128,1,bfloat16,bfloat16,0,0.2780832052230835
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,1536,8,8,128,1,bfloat16,bfloat16,0,0.08561440110206604
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,1536,8,4,128,1,bfloat16,bfloat16,0,0.13697119951248168
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,1536,8,1,128,1,bfloat16,bfloat16,0,0.0850816011428833
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,1536,8,2,128,1,bfloat16,bfloat16,0,0.08836640119552612
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,1536,8,1,128,1,bfloat16,bfloat16,0,0.049558401107788086
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,1536,8,2,128,1,bfloat16,bfloat16,0,0.06147680282592773
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,1536,8,4,128,1,bfloat16,bfloat16,0,0.06346240043640136
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,1536,8,8,128,1,bfloat16,bfloat16,0,0.06776160001754761
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,1024,8,1,128,1,bfloat16,bfloat16,0,0.8994832038879395
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,1024,8,8,128,1,bfloat16,bfloat16,0,0.8698255538940429
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,1024,8,2,128,1,bfloat16,bfloat16,0,1.011832046508789
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,1024,8,4,128,1,bfloat16,bfloat16,0,1.2441167831420898
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,1024,8,1,128,1,bfloat16,bfloat16,0,1.7975568771362305
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,1024,8,8,128,1,bfloat16,bfloat16,0,1.7187952041625976
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,1024,8,1,128,1,bfloat16,bfloat16,0,0.4621312141418457
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,1024,8,2,128,1,bfloat16,bfloat16,0,2.0292911529541016
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,1024,8,2,128,1,bfloat16,bfloat16,0,0.5089647769927979
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,1024,8,8,128,1,bfloat16,bfloat16,0,0.46067042350769044
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,1024,8,4,128,1,bfloat16,bfloat16,0,0.6399312019348145
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,1024,8,1,128,1,bfloat16,bfloat16,0,0.2514559984207153
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,1024,8,4,128,1,bfloat16,bfloat16,0,2.494756889343262
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,1024,8,4,128,1,bfloat16,bfloat16,0,0.3207040071487427
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,1024,8,2,128,1,bfloat16,bfloat16,0,0.26690719127655027
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,1024,8,1,128,1,bfloat16,bfloat16,0,0.12826080322265626
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,1024,8,2,128,1,bfloat16,bfloat16,0,0.1348431944847107
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,1024,8,4,128,1,bfloat16,bfloat16,0,0.13941919803619385
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,1024,8,8,128,1,bfloat16,bfloat16,0,0.21806879043579103
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,1024,8,2,128,1,bfloat16,bfloat16,0,0.086735999584198
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,1024,8,1,128,1,bfloat16,bfloat16,0,0.08491680026054382
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,1024,8,8,128,1,bfloat16,bfloat16,0,0.0576304018497467
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,1024,8,4,128,1,bfloat16,bfloat16,0,0.08811360001564025
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,1024,8,4,128,1,bfloat16,bfloat16,0,0.05608959794044495
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,1024,8,1,128,1,bfloat16,bfloat16,0,0.053350400924682614
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,1024,8,8,128,1,bfloat16,bfloat16,0,0.09928159713745117
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,1024,8,2,128,1,bfloat16,bfloat16,0,0.03897440135478973
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,1024,8,2,128,1,bfloat16,bfloat16,0,0.058422398567199704
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,1024,8,8,128,1,bfloat16,bfloat16,0,0.04092479944229126
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,1024,8,4,128,1,bfloat16,bfloat16,0,0.03998880088329315
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,512,8,1,128,1,bfloat16,bfloat16,0,0.6358352184295655
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,512,8,2,128,1,bfloat16,bfloat16,0,0.7882160186767578
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,512,8,1,128,1,bfloat16,bfloat16,0,1.261135959625244
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,512,8,8,128,1,bfloat16,bfloat16,0,1.7219856262207032
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,512,8,2,128,1,bfloat16,bfloat16,0,1.6251440048217773
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,512,8,4,128,1,bfloat16,bfloat16,0,2.2553375244140623
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,512,8,1,128,1,bfloat16,bfloat16,0,0.33270080089569093
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,512,8,4,128,1,bfloat16,bfloat16,0,1.1787440299987793
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,512,8,8,128,1,bfloat16,bfloat16,0,0.898151969909668
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,1024,8,1,128,1,bfloat16,bfloat16,0,0.03959360122680664
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,512,8,2,128,1,bfloat16,bfloat16,0,0.3911295890808105
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,512,8,4,128,1,bfloat16,bfloat16,0,0.6097775936126709
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,512,8,8,128,1,bfloat16,bfloat16,0,0.46971521377563474
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,512,8,2,128,1,bfloat16,bfloat16,0,0.18886719942092894
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,8,1,128,1,bfloat16,bfloat16,0,0.08684960007667542
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,512,8,4,128,1,bfloat16,bfloat16,0,0.2498159885406494
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,512,8,1,128,1,bfloat16,bfloat16,0,0.05228319764137268
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,8,4,128,1,bfloat16,bfloat16,0,0.09652799963951111
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,512,8,8,128,1,bfloat16,bfloat16,0,0.06246240139007568
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,8,2,128,1,bfloat16,bfloat16,0,0.09191039800643921
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,512,8,2,128,1,bfloat16,bfloat16,0,0.05287520289421081
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,512,8,4,128,1,bfloat16,bfloat16,0,0.05645599961280823
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,8,1,128,1,bfloat16,bfloat16,0,0.034414398670196536
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,8,4,128,1,bfloat16,bfloat16,0,0.035918399691581726
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,8,8,128,1,bfloat16,bfloat16,0,0.038140800595283506
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,512,8,8,128,1,bfloat16,bfloat16,0,0.032793599367141726
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,8,2,128,1,bfloat16,bfloat16,0,0.03550080060958862
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,512,8,1,128,1,bfloat16,bfloat16,0,0.031169599294662474
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,512,8,2,128,1,bfloat16,bfloat16,0,0.0313647985458374
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,8,8,128,1,bfloat16,bfloat16,0,0.02603200078010559
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,512,8,4,128,1,bfloat16,bfloat16,0,0.03228319883346557
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,8,2,128,1,bfloat16,bfloat16,0,0.02475679963827133
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,8,4,128,1,bfloat16,bfloat16,0,0.02553119957447052
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,8,1,128,1,bfloat16,bfloat16,0,0.02502560019493103
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,8,1,128,1,bfloat16,bfloat16,0,0.25468480587005615
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,256,8,1,128,1,bfloat16,bfloat16,0,0.5539663791656494
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,256,8,2,128,1,bfloat16,bfloat16,0,0.7275824069976806
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,8,2,128,1,bfloat16,bfloat16,0,0.32971038818359377
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,8,8,128,1,bfloat16,bfloat16,0,0.8300576210021973
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,256,8,4,128,1,bfloat16,bfloat16,0,1.0427807807922362
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,256,8,1,128,1,bfloat16,bfloat16,0,0.08393440246582032
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,256,8,8,128,1,bfloat16,bfloat16,0,0.34474079608917235
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,8,4,128,1,bfloat16,bfloat16,0,0.508080005645752
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,256,8,2,128,1,bfloat16,bfloat16,0,0.09679999947547913
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,256,8,8,128,1,bfloat16,bfloat16,0,0.06866080164909363
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,256,8,2,128,1,bfloat16,bfloat16,0,0.04921759963035584
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,256,8,1,128,1,bfloat16,bfloat16,0,0.04772480130195618
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,256,8,8,128,1,bfloat16,bfloat16,0,0.03482080101966858
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,256,8,4,128,1,bfloat16,bfloat16,0,0.05223039984703064
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,256,8,4,128,1,bfloat16,bfloat16,0,0.1759760022163391
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,256,8,1,128,1,bfloat16,bfloat16,0,0.028935998678207397
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,256,8,2,128,1,bfloat16,bfloat16,0,0.030060800909996032
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,256,8,8,128,1,bfloat16,bfloat16,0,0.02025599926710129
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,256,8,4,128,1,bfloat16,bfloat16,0,0.03159680068492889
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,256,8,1,128,1,bfloat16,bfloat16,0,0.01748320013284683
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,256,8,4,128,1,bfloat16,bfloat16,0,0.018799999356269838
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,512,8,1,128,1,bfloat16,bfloat16,0,0.15988800525665284
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,8,8,128,1,bfloat16,bfloat16,0,0.15686880350112914
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,256,8,1,128,1,bfloat16,bfloat16,0,0.016415999829769136
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,256,8,4,128,1,bfloat16,bfloat16,0,0.01691199988126755
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,256,8,8,128,1,bfloat16,bfloat16,0,0.016704000532627106
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,256,8,2,128,1,bfloat16,bfloat16,0,0.01652639955282211
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,256,8,1,128,1,bfloat16,bfloat16,0,0.01599839925765991
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,256,8,8,128,1,bfloat16,bfloat16,0,0.016068799793720244
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,256,8,4,128,1,bfloat16,bfloat16,0,0.01613440066576004
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,256,8,2,128,1,bfloat16,bfloat16,0,0.01639360040426254
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,256,8,1,128,1,bfloat16,bfloat16,0,0.01581120043992996
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,256,8,2,128,1,bfloat16,bfloat16,0,0.015800000727176668
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,256,8,4,128,1,bfloat16,bfloat16,0,0.015966400504112244
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,128,8,1,128,1,bfloat16,bfloat16,0,0.06733599901199341
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,128,8,2,128,1,bfloat16,bfloat16,0,0.08250079751014709
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,128,8,1,128,1,bfloat16,bfloat16,0,0.2543024063110352
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,128,8,2,128,1,bfloat16,bfloat16,0,0.3311935901641846
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,128,8,8,128,1,bfloat16,bfloat16,0,0.3353775978088379
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,128,8,1,128,1,bfloat16,bfloat16,0,0.03853279948234558
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,128,8,4,128,1,bfloat16,bfloat16,0,0.17453919649124144
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,128,8,2,128,1,bfloat16,bfloat16,0,0.04037440121173859
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,128,8,8,128,1,bfloat16,bfloat16,0,0.0286655992269516
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,128,8,4,128,1,bfloat16,bfloat16,0,0.04336319863796234
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,128,8,1,128,1,bfloat16,bfloat16,0,0.023196800053119658
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,128,8,2,128,1,bfloat16,bfloat16,0,0.02393919974565506
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,128,8,8,128,1,bfloat16,bfloat16,0,0.01663679927587509
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,128,8,1,128,1,bfloat16,bfloat16,0,0.013995200395584106
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,128,8,2,128,1,bfloat16,bfloat16,0,0.014454400539398194
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,128,8,8,128,1,bfloat16,bfloat16,0,0.013920000195503235
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,128,8,1,128,1,bfloat16,bfloat16,0,0.01257600039243698
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,128,8,2,128,1,bfloat16,bfloat16,0,0.012747199833393097
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,128,8,4,128,1,bfloat16,bfloat16,0,0.013195200264453888
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,128,8,8,128,1,bfloat16,bfloat16,0,0.012809599936008453
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,128,8,1,128,1,bfloat16,bfloat16,0,0.012166400253772736
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,128,8,2,128,1,bfloat16,bfloat16,0,0.01220960021018982
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,128,8,4,128,1,bfloat16,bfloat16,0,0.012289600074291229
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,128,8,8,128,1,bfloat16,bfloat16,0,0.01223360002040863
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,128,8,1,128,1,bfloat16,bfloat16,0,0.011985599994659424
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,128,8,2,128,1,bfloat16,bfloat16,0,0.011972799897193909
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,128,8,4,128,1,bfloat16,bfloat16,0,0.012052799761295318
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,128,8,8,128,1,bfloat16,bfloat16,0,0.011998400092124939
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,256,8,2,128,1,bfloat16,bfloat16,0,0.017936000227928163
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,256,8,8,128,1,bfloat16,bfloat16,0,0.01778720021247864
