framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,1,128,1,bfloat16,bfloat16,3,0.09939200282096863
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,8,2,128,1,bfloat16,bfloat16,1023,1.5068127632141113
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,1,128,1,bfloat16,bfloat16,15,0.09980159997940063
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,1,128,1,bfloat16,bfloat16,63,0.10182240009307861
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,1,128,1,bfloat16,bfloat16,31,0.10018240213394165
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,1,128,1,bfloat16,bfloat16,255,0.3970207929611206
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,1,128,1,bfloat16,bfloat16,127,0.22676639556884765
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,2,128,1,bfloat16,bfloat16,1,0.18247200250625611
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,8,4,128,1,bfloat16,bfloat16,511,1.5182304382324219
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,2,128,1,bfloat16,bfloat16,15,0.1824623942375183
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,2,128,1,bfloat16,bfloat16,7,0.1829327940940857
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,2,128,1,bfloat16,bfloat16,3,0.18298720121383666
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,1,128,1,bfloat16,bfloat16,511,0.7778895854949951
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,2,128,1,bfloat16,bfloat16,31,0.18382240533828736
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,2,128,1,bfloat16,bfloat16,63,0.22556641101837158
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,2,128,1,bfloat16,bfloat16,127,0.38853919506073
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,4,128,1,bfloat16,bfloat16,3,0.35411999225616453
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,2,128,1,bfloat16,bfloat16,255,0.7512656211853027
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,8,4,128,1,bfloat16,bfloat16,1023,3.052993583679199
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,4,128,1,bfloat16,bfloat16,7,0.3548271894454956
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,8,4,128,1,bfloat16,bfloat16,127,0.3872416019439697
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,4,128,1,bfloat16,bfloat16,15,0.3544895887374878
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,4,128,1,bfloat16,bfloat16,63,0.42478079795837403
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,4,128,1,bfloat16,bfloat16,31,0.35940639972686766
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,1,0.010876800119876861
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,2,128,1,bfloat16,bfloat16,511,1.4908448219299317
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,7,0.010900799930095673
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,3,0.010969600081443787
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,4,128,1,bfloat16,bfloat16,127,0.7588064193725585
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,63,0.011112000048160552
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,15,0.010864000022411346
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,255,0.015148800611495972
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,127,0.01120000034570694
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,511,0.01674720048904419
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,1023,0.020923200249671935
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,2047,0.025865599513053894
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,4095,0.03383840024471283
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,4,128,1,bfloat16,bfloat16,255,1.510972785949707
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,8191,0.05411999821662903
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,16383,0.21520960330963135
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,2,128,1,bfloat16,bfloat16,7,0.010977599769830704
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,2,128,1,bfloat16,bfloat16,1,0.010911999642848969
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,2,128,1,bfloat16,bfloat16,3,0.010948800295591355
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,32767,0.39907360076904297
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,2,128,1,bfloat16,bfloat16,31,0.010929600149393082
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,2,128,1,bfloat16,bfloat16,63,0.011142399907112122
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,4,128,1,bfloat16,bfloat16,1,0.3539616107940674
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,2,128,1,bfloat16,bfloat16,511,0.02112479954957962
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,2,128,1,bfloat16,bfloat16,1023,0.02573919892311096
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,2,128,1,bfloat16,bfloat16,127,0.011255999654531479
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,2,128,1,bfloat16,bfloat16,255,0.01515360027551651
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,2,128,1,bfloat16,bfloat16,2047,0.03351039886474609
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,2,128,1,bfloat16,bfloat16,4095,0.053646397590637204
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,2,128,1,bfloat16,bfloat16,8191,0.21503520011901855
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,4,128,1,bfloat16,bfloat16,1,0.010980799794197083
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,8,4,128,1,bfloat16,bfloat16,511,3.0018991470336913
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,4,128,1,bfloat16,bfloat16,7,0.01098880022764206
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,4,128,1,bfloat16,bfloat16,3,0.011051200330257416
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,2,128,1,bfloat16,bfloat16,16383,0.4028287887573242
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,4,128,1,bfloat16,bfloat16,63,0.011260800063610077
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,4,128,1,bfloat16,bfloat16,255,0.015452800691127777
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,4,128,1,bfloat16,bfloat16,15,0.01120320037007332
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,4,128,1,bfloat16,bfloat16,511,0.02543199956417084
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,4,128,1,bfloat16,bfloat16,127,0.011534400284290314
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,2,128,1,bfloat16,bfloat16,32767,0.8869839668273926
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,1,128,1,bfloat16,bfloat16,31,0.01093600019812584
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,4,128,1,bfloat16,bfloat16,2047,0.05332800149917603
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,4,128,1,bfloat16,bfloat16,1023,0.033345600962638854
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,4,128,1,bfloat16,bfloat16,4095,0.22154560089111328
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,1,0.011766400188207626
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,3,0.011675199866294861
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,4,128,1,bfloat16,bfloat16,8191,0.4043839931488037
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,15,0.011764799803495407
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,7,0.011819200217723846
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,63,0.011876799911260606
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,255,0.01611520051956177
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,31,0.01183520033955574
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,4,128,1,bfloat16,bfloat16,16383,0.7773439884185791
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,511,0.027300798892974855
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,1023,0.03512639999389648
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,4095,0.2166208028793335
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,2047,0.05555679798126221
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,2,128,1,bfloat16,bfloat16,15,0.010996799916028976
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,4,128,1,bfloat16,bfloat16,32767,1.5159695625305176
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,8191,0.4005152225494385
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,3,0.011985599994659424
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,1,0.012025599926710128
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,15,0.012108799815177918
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,7,0.012043199688196182
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,16383,0.7683472156524658
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,63,0.01228799968957901
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,31,0.012014400213956833
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,127,0.01284160017967224
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,8,4,128,1,bfloat16,bfloat16,31,0.011062400043010711
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,511,0.03284960091114044
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,255,0.016704000532627106
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,2047,0.21284639835357666
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,1023,0.05329599976539612
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,32767,1.4887807846069336
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,4095,0.39251840114593506
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,1,0.01071999967098236
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,8191,0.7509232044219971
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,7,0.010771200060844421
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,3,0.010976000130176545
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,31,0.010769599676132202
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,63,0.011139199882745743
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,15,0.010788799822330475
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,127,0.012225600332021714
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,127,0.011105599999427795
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,255,0.015223999321460725
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,1023,0.020100800693035124
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,2047,0.020051200687885285
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,8191,0.02232639938592911
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,4095,0.02056639939546585
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,16383,0.02595840096473694
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,16383,1.4796879768371582
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,65535,0.042668798565864564
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,32767,0.030766400694847106
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,65535,2.9306976318359377
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,3,0.010811199992895126
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,7,0.011046399921178817
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,31,0.01082720011472702
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,1,0.01069599986076355
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,127,0.011212799698114395
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,63,0.01117599979043007
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,511,0.01611520051956177
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,255,0.014900800585746766
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,2047,0.020342400670051573
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,1023,0.020136000216007234
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,8191,0.02311519980430603
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,4095,0.02093600034713745
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,16383,0.027399998903274537
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,32767,0.03640320003032684
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,1,0.010870400071144103
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,3,0.010814400017261505
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,65535,0.05604959726333618
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,15,0.010867200046777725
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,7,0.010873600095510482
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,63,0.011048000305891037
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,32767,2.8999696731567384
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,127,0.011179199814796448
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,255,0.01510400027036667
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,31,0.010728000104427338
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,1023,0.02003999948501587
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,2047,0.020392000675201416
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,16383,0.029931199550628663
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,8191,0.023068800568580627
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,511,0.016251200437545778
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,32767,0.03843680024147034
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,1,0.010844799876213073
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,65535,0.058217602968215945
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,7,0.010856000334024429
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,15,0.010964799672365189
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,31,0.010865599662065507
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,127,0.011195199936628342
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,511,0.015963199734687804
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,511,0.015961599349975587
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,255,0.015063999593257904
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,1023,0.02003999948501587
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,4095,0.021503999829292297
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,2047,0.020759999752044678
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,8191,0.026966398954391478
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,32767,0.05534240007400513
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,16383,0.035683199763298035
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,15,0.01085439994931221
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,1,0.011327999830245971
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,65535,0.213972806930542
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,3,0.011246400326490403
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,7,0.011358399689197541
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,31,0.011283200234174728
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,15,0.01122720018029213
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,127,0.011587200313806533
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,63,0.011454399675130844
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,65535,5.7487327575683596
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,255,0.015507200360298156
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,511,0.02218399941921234
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,1023,0.026939201354980468
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,4095,0.05456159710884094
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,2047,0.03465279936790466
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,8191,0.21638400554656984
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,4095,0.02088479995727539
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,16383,0.40076961517333987
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,3,0.011318399757146835
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,1,0.011377599835395814
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,15,0.011367999762296677
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,31,0.011505600064992905
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,3,0.010913600027561188
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,7,0.011470399796962738
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,127,0.011870399862527848
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,255,0.015852800011634825
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,511,0.026888000965118408
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,63,0.010911999642848969
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,32767,0.8955408096313476
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,2047,0.05491840243339539
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,4095,0.21454720497131347
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,8191,0.3938512086868286
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,16383,0.7578671932220459
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,4,1,128,1,bfloat16,bfloat16,1,0.010751999914646149
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,4,1,128,1,bfloat16,bfloat16,7,0.010769599676132202
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,4,1,128,1,bfloat16,bfloat16,15,0.01074720025062561
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,4,1,128,1,bfloat16,bfloat16,31,0.010820800065994262
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,4,1,128,1,bfloat16,bfloat16,3,0.010844799876213073
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,4,1,128,1,bfloat16,bfloat16,63,0.010920000076293946
