framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16,2,1,128,1,bfloat16,bfloat16,0,0.010091199725866317
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16,2,1,128,1,bfloat16,fp8,0,0.009990400075912476
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16,2,1,128,1,fp8,fp8,0,0.009963200241327286
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16,2,2,128,1,bfloat16,bfloat16,0,0.009998399764299393
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16,2,2,128,1,bfloat16,fp8,0,0.009958399832248688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16,2,2,128,1,fp8,fp8,0,0.00976639986038208
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16,2,1,128,1,bfloat16,bfloat16,0,0.009966400265693665
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16,2,1,128,1,bfloat16,fp8,0,0.009652800112962722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16,2,1,128,1,fp8,fp8,0,0.009700799733400345
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16,2,2,128,1,bfloat16,bfloat16,0,0.009841600060462951
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16,2,2,128,1,bfloat16,fp8,0,0.00974079966545105
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16,2,2,128,1,fp8,fp8,0,0.009620799869298934
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16,2,1,128,1,bfloat16,bfloat16,0,0.010025600343942643
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16,2,1,128,1,bfloat16,fp8,0,0.009662400186061858
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,32,2,2,128,1,fp8,fp8,0,0.01202400028705597
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16,2,1,128,1,fp8,fp8,0,0.009716799855232239
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16,2,2,128,1,bfloat16,bfloat16,0,0.009876800328493118
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16,2,2,128,1,bfloat16,fp8,0,0.009672000259160995
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16,2,2,128,1,fp8,fp8,0,0.009750399738550186
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16,2,1,128,1,bfloat16,bfloat16,0,0.009859199821949004
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16,2,1,128,1,bfloat16,fp8,0,0.009569600224494934
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16,2,1,128,1,fp8,fp8,0,0.009673599898815156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,256,1,2,1,128,1,bfloat16,bfloat16,0,0.018142400681972502
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,256,1,2,1,128,1,bfloat16,fp8,0,0.017828799784183502
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,256,1,2,1,128,1,fp8,fp8,0,0.017905600368976593
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,0,0.015484799444675446
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,128,1,2,2,128,1,bfloat16,fp8,0,0.015300799906253815
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,128,1,2,2,128,1,fp8,fp8,0,0.015281599760055543
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,128,1,2,1,128,1,bfloat16,fp8,0,0.012508800625801087
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,128,1,2,1,128,1,fp8,fp8,0,0.012800000607967377
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,0,0.011559999734163284
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1,2,2,128,1,bfloat16,fp8,0,0.011788800358772278
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1,2,2,128,1,fp8,fp8,0,0.01146719977259636
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1,2,1,128,1,bfloat16,bfloat16,0,0.011534400284290314
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,32,2,2,128,1,fp8,fp8,0,0.009895999729633332
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1,2,1,128,1,fp8,fp8,0,0.011508800089359283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,1,2,2,128,1,bfloat16,bfloat16,0,0.010769599676132202
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,1,2,2,128,1,bfloat16,fp8,0,0.01075040027499199
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,1,2,2,128,1,fp8,fp8,0,0.010691200196743012
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,1,2,1,128,1,bfloat16,bfloat16,0,0.010735999792814255
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,1,2,1,128,1,bfloat16,fp8,0,0.010675200074911118
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,1,2,1,128,1,fp8,fp8,0,0.010793600231409073
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,0,0.009911999851465226
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,1,2,2,128,1,bfloat16,fp8,0,0.010070399940013885
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,1,2,2,128,1,fp8,fp8,0,0.00987040027976036
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,1,2,1,128,1,bfloat16,bfloat16,0,0.009987200051546097
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,1,2,1,128,1,bfloat16,fp8,0,0.009697599709033966
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,1,2,1,128,1,fp8,fp8,0,0.009950400143861771
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,0,0.009785600006580353
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,2,2,128,1,bfloat16,fp8,0,0.009889599680900574
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,2,2,128,1,fp8,fp8,0,0.009623999893665313
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,2,1,128,1,bfloat16,bfloat16,0,0.010086400061845779
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,2,1,128,1,bfloat16,fp8,0,0.009758400171995163
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,2,1,128,1,fp8,fp8,0,0.009888000041246413
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,2,2,128,1,bfloat16,bfloat16,0,0.00979520007967949
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,2,2,128,1,bfloat16,fp8,0,0.009699200093746186
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,2,2,128,1,fp8,fp8,0,0.00973920002579689
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,2,1,128,1,bfloat16,bfloat16,0,0.009804800152778625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,128,16,2,2,128,1,bfloat16,fp8,0,0.01610559970140457
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,2,1,128,1,bfloat16,fp8,0,0.009465599805116654
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,2,1,128,1,fp8,fp8,0,0.00960640013217926
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,0,0.009782399982213974
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,2,2,128,1,bfloat16,fp8,0,0.009489600360393525
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,2,2,128,1,fp8,fp8,0,0.009511999785900116
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,2,1,128,1,bfloat16,bfloat16,0,0.009815999865531921
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,2,1,128,1,bfloat16,fp8,0,0.009545599669218063
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,2,1,128,1,fp8,fp8,0,0.00963359996676445
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,2,2,128,1,bfloat16,bfloat16,0,0.009969600290060044
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,2,2,128,1,bfloat16,fp8,0,0.009494400024414063
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,2,2,128,1,fp8,fp8,0,0.009712000191211701
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,2,1,128,1,bfloat16,bfloat16,0,0.009915199875831605
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,2,1,128,1,bfloat16,fp8,0,0.009424000233411788
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,2,1,128,1,fp8,fp8,0,0.009424000233411788
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,1,1,128,1,bfloat16,fp8,0,0.3893104076385498
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,1,1,128,1,bfloat16,bfloat16,0,0.4505648136138916
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,1,1,128,1,fp8,fp8,0,0.38713600635528567
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,1,1,128,1,bfloat16,bfloat16,0,0.22674560546875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,1,1,128,1,bfloat16,fp8,0,0.19736479520797728
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,1,1,128,1,fp8,fp8,0,0.1993232011795044
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,1,1,128,1,bfloat16,bfloat16,0,0.21195039749145508
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,1,1,128,1,bfloat16,fp8,0,0.19165760278701782
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,1,1,128,1,fp8,fp8,0,0.19270399808883668
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,1,1,128,1,bfloat16,fp8,0,0.275054407119751
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,1,1,128,1,bfloat16,bfloat16,0,0.3165807962417603
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,1,1,128,1,bfloat16,bfloat16,0,0.1756592035293579
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,1,1,128,1,fp8,fp8,0,0.27548320293426515
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,1,1,128,1,bfloat16,fp8,0,0.15313440561294556
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,1,1,128,1,fp8,fp8,0,0.15538560152053832
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,1,1,128,1,bfloat16,fp8,0,0.0894320011138916
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,1,1,128,1,bfloat16,bfloat16,0,0.10008159875869752
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,64,2,2,128,1,bfloat16,fp8,0,0.012508800625801087
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,1,1,128,1,fp8,fp8,0,0.08909119963645935
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,1,1,128,1,bfloat16,bfloat16,0,0.24877920150756835
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,1,1,128,1,bfloat16,fp8,0,0.12898399829864501
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,1,1,128,1,fp8,fp8,0,0.2160640001296997
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,1,1,128,1,bfloat16,fp8,0,0.21612319946289063
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,1,1,128,1,bfloat16,bfloat16,0,0.08316000103950501
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,1,1,128,1,bfloat16,fp8,0,0.07618719935417176
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,1,1,128,1,bfloat16,fp8,0,0.2638688087463379
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,1,1,128,1,bfloat16,bfloat16,0,0.2977263927459717
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,1,1,128,1,bfloat16,bfloat16,0,0.17877119779586792
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,1,1,128,1,fp8,fp8,0,0.26078081130981445
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,1,1,128,1,bfloat16,fp8,0,0.15605119466781617
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,1,1,128,1,fp8,fp8,0,0.15612800121307374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,1,1,128,1,bfloat16,bfloat16,0,0.11465760469436645
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,1,1,128,1,bfloat16,fp8,0,0.10526560544967652
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,1,1,128,1,fp8,fp8,0,0.1058832049369812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,1,1,128,1,bfloat16,bfloat16,0,0.0674560010433197
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,1,1,128,1,bfloat16,fp8,0,0.06386719942092896
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,1,1,128,1,bfloat16,bfloat16,0,0.1902384042739868
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,1,1,128,1,bfloat16,fp8,0,0.1683743953704834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,128,1,2,1,128,1,bfloat16,bfloat16,0,0.012748800218105316
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,1,1,128,1,fp8,fp8,0,0.16804959774017333
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,1,1,128,1,bfloat16,fp8,0,0.09850559830665588
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,1,1,128,1,bfloat16,bfloat16,0,0.11218080520629883
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1,2,1,128,1,bfloat16,fp8,0,0.011316800117492675
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,1,1,128,1,bfloat16,bfloat16,0,0.06981120109558106
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,1,1,128,1,bfloat16,fp8,0,0.06383839845657349
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,1,1,128,1,fp8,fp8,0,0.07630879878997802
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,1,1,128,1,fp8,fp8,0,0.06444960236549377
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,1,1,128,1,bfloat16,bfloat16,0,0.042710399627685545
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,1,1,128,1,fp8,fp8,0,0.0404559999704361
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,1,1,128,1,bfloat16,bfloat16,0,0.1828544020652771
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,1,1,128,1,bfloat16,fp8,0,0.1636911988258362
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,1,1,128,1,bfloat16,bfloat16,0,0.11082559823989868
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,1,1,128,1,fp8,fp8,0,0.1626431941986084
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,1,1,128,1,bfloat16,fp8,0,0.09824640154838563
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,1,1,128,1,fp8,fp8,0,0.09804319739341735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,1,1,128,1,bfloat16,bfloat16,0,0.06679520010948181
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,1,1,128,1,bfloat16,fp8,0,0.06077759861946106
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,1,1,128,1,bfloat16,bfloat16,0,0.04375520050525665
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,1,1,128,1,bfloat16,fp8,0,0.041257598996162416
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,4096,1,1,128,1,fp8,fp8,0,0.04138559997081757
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,1,1,128,1,bfloat16,bfloat16,0,0.02863999903202057
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,1,1,128,1,bfloat16,fp8,0,0.028007999062538147
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,4096,1,1,128,1,fp8,fp8,0,0.028009599447250365
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,1,1,128,1,bfloat16,bfloat16,0,0.12142720222473144
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,1,1,128,1,fp8,fp8,0,0.06281440258026123
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,1,1,128,1,bfloat16,fp8,0,0.10846079587936401
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,1,1,128,1,fp8,fp8,0,0.1081279993057251
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,1,1,128,1,bfloat16,bfloat16,0,0.07226719856262206
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,1,1,128,1,bfloat16,fp8,0,0.06751999855041504
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,1,1,128,1,fp8,fp8,0,0.06788480281829834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,1,1,128,1,bfloat16,fp8,0,0.04836159944534302
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,1,1,128,1,fp8,fp8,0,0.048368000984191896
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,1,1,128,1,bfloat16,bfloat16,0,0.03022400140762329
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,1,1,128,1,bfloat16,fp8,0,0.029572799801826477
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,1,1,128,1,bfloat16,bfloat16,0,0.14608000516891478
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,1,1,128,1,fp8,fp8,0,0.029548799991607665
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,1,1,128,1,fp8,fp8,0,0.09860000014305115
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,1,1,128,1,fp8,fp8,0,0.13107839822769166
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,1,1,128,1,fp8,fp8,0,0.022912000119686127
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,1,1,128,1,bfloat16,fp8,0,0.03980959951877594
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,1,1,128,1,bfloat16,fp8,0,0.10791840553283691
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,1,1,128,1,bfloat16,bfloat16,0,0.12018879652023315
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,1,1,128,1,fp8,fp8,0,0.10773119926452637
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,1,1,128,1,bfloat16,fp8,0,0.0640064001083374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,1,1,128,1,fp8,fp8,0,0.06495680212974549
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,1,1,128,1,bfloat16,bfloat16,0,0.041643199324607846
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,1,1,128,1,bfloat16,fp8,0,0.038431999087333676
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,1,1,128,1,fp8,fp8,0,0.0387584000825882
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,1,1,128,1,bfloat16,bfloat16,0,0.03184800148010254
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,1,1,128,1,bfloat16,fp8,0,0.03049759864807129
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,1,1,128,1,fp8,fp8,0,0.030976000428199767
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,1,1,128,1,bfloat16,bfloat16,0,0.0218639999628067
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,1,1,128,1,bfloat16,fp8,0,0.022409600019454957
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,1,1,128,1,fp8,fp8,0,0.022694399952888487
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,1,1,128,1,bfloat16,bfloat16,0,0.01937279999256134
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,1,1,128,1,bfloat16,fp8,0,0.019529600441455842
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,1,1,128,1,fp8,fp8,0,0.01944800019264221
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,1,1,128,1,fp8,fp8,0,0.06143680214881897
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,1536,1,1,128,1,bfloat16,bfloat16,0,0.08252320289611817
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,1536,1,1,128,1,bfloat16,fp8,0,0.07575839757919312
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,1536,1,1,128,1,fp8,fp8,0,0.07576320171356202
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,1536,1,1,128,1,bfloat16,bfloat16,0,0.05073440074920654
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,1536,1,1,128,1,bfloat16,fp8,0,0.046983999013900754
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,1536,1,1,128,1,fp8,fp8,0,0.046526399254798886
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1536,1,1,128,1,bfloat16,bfloat16,0,0.04020000100135803
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1536,1,1,128,1,bfloat16,fp8,0,0.03842400014400482
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1536,1,1,128,1,fp8,fp8,0,0.0386000007390976
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1536,1,1,128,1,bfloat16,bfloat16,0,0.024879999458789825
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1536,1,1,128,1,bfloat16,fp8,0,0.024868799746036528
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1536,1,1,128,1,fp8,fp8,0,0.024726399779319765
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1536,1,1,128,1,bfloat16,bfloat16,0,0.019806399941444397
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1536,1,1,128,1,bfloat16,fp8,0,0.0193792000412941
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1536,1,1,128,1,fp8,fp8,0,0.019676800072193145
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1536,1,1,128,1,bfloat16,bfloat16,0,0.01735360026359558
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1536,1,1,128,1,bfloat16,fp8,0,0.018507200479507446
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1536,1,1,128,1,fp8,fp8,0,0.01826079934835434
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1024,1,1,128,1,bfloat16,bfloat16,0,0.08813279867172241
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1024,1,1,128,1,bfloat16,fp8,0,0.08440960049629212
