framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,63,0.009796799719333648
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,fp8,127,0.010080000013113022
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,255,0.01098719984292984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,fp8,255,0.011233600229024887
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,511,0.012828800082206725
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,fp8,511,0.012971200048923492
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,1023,0.014102399349212646
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,fp8,1023,0.013739199936389923
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,fp8,65535,0.7340735912322998
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,2047,0.014449599385261535
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,fp8,2047,0.013766400516033173
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,fp8,4095,0.015542399883270264
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,8191,0.016249600052833556
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,4095,0.014630399644374847
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,fp8,8191,0.018587200343608855
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,fp8,16383,0.01940159946680069
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,32767,0.0208624005317688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,65535,0.023662400245666505
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,fp8,32767,0.020737600326538087
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,fp8,65535,0.02356639951467514
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,1,0.00958079993724823
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,1,0.009415999799966813
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,3,0.009414400160312652
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,7,0.009646400064229965
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,7,0.009515199810266495
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,15,0.00979520007967949
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,fp8,511,0.01679359972476959
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,15,0.00952960029244423
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,31,0.009619200229644775
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,31,0.009494400024414063
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,63,0.00963200032711029
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,63,0.009516800194978714
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,127,0.009611199796199798
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,127,0.010222399979829789
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,255,0.010899200290441512
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,255,0.011048000305891037
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,511,0.013019199669361114
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,1023,0.014214399456977844
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,1023,0.013544000685214996
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,2047,0.013787199556827546
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,2047,0.014475199580192565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,4095,0.014830400049686433
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,4095,0.01563200056552887
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,8191,0.016459199786186218
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,8191,0.015855999290943147
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,16383,0.017793600261211396
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,16383,0.017535999417304993
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,32767,0.020691199600696562
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,32767,0.020235200226306916
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,65535,0.038540801405906676
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,fp8,65535,0.025367999076843263
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,1,0.009566400200128555
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,1,0.009454400092363358
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,3,0.009561599791049957
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,3,0.009438399970531464
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,7,0.00965920016169548
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,7,0.009487999975681305
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,fp8,15,0.00936800017952919
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,15,0.009483200311660767
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,31,0.009702400118112565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,31,0.0094480000436306
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,63,0.009719999879598618
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,63,0.009377600252628326
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,127,0.00968480035662651
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,127,0.010103999823331832
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,255,0.010916800051927567
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,255,0.010956799983978272
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,511,0.013078400492668152
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,511,0.013016000390052795
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,1023,0.014233599603176116
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,1023,0.013465599715709686
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,2047,0.014406399428844452
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,2047,0.013948799669742584
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,4095,0.014691199362277984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,4095,0.015595200657844543
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,8191,0.016436800360679626
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,8191,0.018697600066661834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,bfloat16,65535,1.4023391723632812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,16383,0.020550400018692017
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,16383,0.019577600061893463
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,32767,0.022407999634742735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,3,0.00960479974746704
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,32767,0.022755199670791627
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,65535,0.04068639874458313
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,1,0.009489600360393525
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,fp8,65535,0.02810240089893341
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,3,0.0094480000436306
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,3,0.009296000003814697
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,1,0.009340800344944
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,7,0.009662400186061858
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,7,0.009329599887132644
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,15,0.009464000165462495
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,31,0.009652800112962722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,15,0.00942239984869957
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,31,0.009284800291061402
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,63,0.009457600116729737
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,63,0.009337600320577621
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,127,0.010204800218343735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,127,0.009672000259160995
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,255,0.01109279990196228
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,511,0.012891200184822083
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,511,0.013300800323486328
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,1023,0.014382399618625641
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,1023,0.013654400408267976
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,2047,0.014655999839305878
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,2047,0.013798399269580841
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,4095,0.015059199929237366
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,4095,0.015678399801254274
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,8191,0.017472000420093538
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,8191,0.01659359931945801
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,16383,0.02008800059556961
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,16383,0.01937119960784912
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,32767,0.03800959885120392
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,32767,0.024502399563789367
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,65535,0.06108800172805786
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,fp8,65535,0.03932639956474304
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,1,0.010667199641466141
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,1,0.010524799674749374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,3,0.010664000362157821
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,3,0.010569600015878677
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,7,0.010700800269842149
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,7,0.010585600137710571
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,15,0.010817600041627884
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,15,0.010566399991512298
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,31,0.010791999846696853
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,31,0.010639999806880952
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,63,0.010470400005578995
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,63,0.010420800000429154
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,127,0.011086399853229522
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,127,0.011547199636697768
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,255,0.012206400185823441
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,255,0.012353599816560746
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,1,128,1,bfloat16,bfloat16,15,0.009724800288677216
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,511,0.014343999326229095
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,511,0.015371200442314149
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,1023,0.01656000018119812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,1023,0.015937599539756774
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,2047,0.018308800458908082
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,2047,0.018192000687122345
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,4095,0.03682399988174438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,4095,0.024007999897003175
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,8191,0.04240480065345764
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,8191,0.05965920090675354
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,16383,0.10599839687347412
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,16383,0.06571040153503419
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,1,128,1,bfloat16,bfloat16,16383,0.01983039975166321
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,32767,0.1119968056678772
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,1,0.010784000158309937
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,bfloat16,32767,0.19142080545425416
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,3,0.010664000362157821
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,1,0.010763200372457505
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,3,0.010635200142860412
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,7,0.010664000362157821
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,7,0.010820800065994262
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,15,0.0106175996363163
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,15,0.01067039966583252
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,31,0.010660800337791442
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,31,0.010556799918413162
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,63,0.010686399787664414
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,127,0.01119839996099472
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,127,0.011481600254774094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,255,0.012379200011491776
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,255,0.012113600224256515
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,511,0.014209599792957306
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,511,0.01849759966135025
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,4,2,128,1,bfloat16,bfloat16,255,0.01071999967098236
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,1023,0.01823199987411499
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,2047,0.036929601430892946
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,2047,0.0257423996925354
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,4,2,128,1,bfloat16,bfloat16,511,0.013096000254154205
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,4095,0.039323198795318606
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,8191,0.06274719834327698
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,8191,0.10373760461807251
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,16383,0.18918559551239014
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,16383,0.1082800030708313
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,32767,0.19878400564193727
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,32767,0.36376960277557374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,fp8,65535,0.3830111980438232
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,4,1,128,1,bfloat16,bfloat16,1,0.009607999771833419
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,2,128,1,bfloat16,bfloat16,65535,0.7053760051727295
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,4,1,128,1,bfloat16,fp8,1,0.009462399780750275
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,4,1,128,1,bfloat16,fp8,3,0.009532800316810608
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,4,1,128,1,bfloat16,bfloat16,3,0.009641599655151368
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,4,1,128,1,bfloat16,bfloat16,7,0.009788800030946732
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,4,1,128,1,bfloat16,bfloat16,15,0.009750399738550186
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,4,1,128,1,bfloat16,fp8,7,0.009497600048780442
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,4,1,128,1,bfloat16,fp8,65535,0.2011039972305298
