framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,64,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.04405120015144348
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.06542400121688843
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,512,8192,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.04887360036373138
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_update,generation,16,1,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.00493439994752407
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,128,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.04403519928455353
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.064547199010849
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,32768,262144,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.8840543746948242
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1024,16384,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.06735680103302003
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,256,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.043926399946212766
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.04430400133132935
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,16,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.04433279931545257
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.06575679779052734
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2048,32768,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.1171231985092163
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,512,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.04779520034790039
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,32,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.04430719912052154
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.06592959761619568
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.06490560173988343
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,64,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.04429439902305603
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1024,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06658239960670471
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.06394240260124207
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.06527040004730225
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,128,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.044326400756835936
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4096,65536,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.24098880290985109
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.06453760266304016
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.043926399946212766
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2048,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.11730560064315795
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,256,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.04433920085430145
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,16,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.04398080110549927
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.04425599873065948
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,32,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.04397439956665039
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,512,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.04772160053253174
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,64,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.04406720101833343
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,16,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.044233599305152894
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4096,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.21334400177001953
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8192,131072,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.4543583869934082
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1024,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.06666880249977111
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,32,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.04426240026950836
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,128,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.044156798720359804
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,64,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.044259199500083925
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,256,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0440095990896225
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,128,2048,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.04427840113639832
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2048,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.11677440404891967
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8192,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.45449280738830566
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,512,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.04751040041446686
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,256,4096,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.04433279931545257
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4096,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.22047359943389894
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,512,8192,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.04830400049686432
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1024,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.06723520159721375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,16384,262144,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.8843392372131348
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8192,131072,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.39468159675598147
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,1,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.1271615982055664
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03304960131645203
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1024,16384,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.06740800142288209
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2048,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.11653120517730713
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,2,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.12712960243225097
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2048,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.11663360595703125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,1,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.12622079849243165
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_update,generation,32,1,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.00493439994752407
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,4,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.1255071997642517
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4096,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.21273601055145264
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,8,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.08514879941940308
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,2,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.12620160579681397
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4096,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.23241279125213624
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,16,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.08525440096855164
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,4,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.12460800409317016
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,32,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.08515520095825195
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,1,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.12721600532531738
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8192,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.39384639263153076
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,8,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.08458880186080933
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,64,2048,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0850816011428833
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,2,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.12710399627685548
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8192,131072,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.4525631904602051
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,16,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.08481280207633972
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,128,4096,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.08505920171737671
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,32,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0847487986087799
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,4,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.1255519986152649
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,64,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.08476799726486206
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,256,8192,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0865343987941742
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,128,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.08482559919357299
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,8,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.08540480136871338
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,16,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.08541759848594666
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,512,16384,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0961408019065857
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,16384,262144,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.8839743614196778
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,256,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0868128001689911
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,32,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.08518720269203187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,64,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.08518720269203187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,1024,32768,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.12831039428710939
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,512,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.09598720073699951
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,1,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.12709439992904664
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,128,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.08515520095825195
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,1,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.12646080255508424
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,2,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.12698880434036255
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,2048,65536,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.2613919973373413
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,1024,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.12797759771347045
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,256,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.08726720213890075
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,2,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.12637439966201783
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,4,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.12539520263671874
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.05824000239372253
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,4,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.12446719408035278
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,512,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.09659519791603088
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,2048,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.22933120727539064
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,8,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.08515520095825195
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,4096,131072,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.47912001609802246
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,16,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.08511999845504761
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,8,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.08447039723396302
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,1024,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.1378368020057678
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,32,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.08510079979896545
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,16,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.08448960185050965
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,64,2048,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.08515200018882751
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,4096,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.4787424087524414
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,32,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.08451840281486511
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_update,generation,64,1,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.0050976000726222995
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,2048,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.2599679946899414
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,128,4096,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.0851360023021698
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,64,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.08449599742889405
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,128,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0847648024559021
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,256,8192,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.08715199828147888
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,4096,131072,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.4231232166290283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,8192,262144,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.7910208225250244
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,256,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.08672000169754028
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,512,16384,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.09654719829559326
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,1,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.2504800081253052
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,2,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.25033280849456785
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,1024,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.12882879972457886
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,512,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.09618880152702332
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,1,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.24928319454193115
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,4,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.247491192817688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.11092159748077393
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,8,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.1671519994735718
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,2,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.24875199794769287
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,2048,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.23859519958496095
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,16,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.16712000370025634
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,1024,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.12775039672851562
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,4,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.24584639072418213
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,1,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.25077118873596194
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,32,2048,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.1671712040901184
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,8,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1661695957183838
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,2048,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.25908479690551756
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_update,generation,128,1,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.005984000116586685
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,16,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1660640001296997
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,2,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.250547194480896
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,64,4096,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.1671264052391052
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,4096,131072,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.4815648078918457
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,32,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.16608320474624633
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,128,8192,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.16919039487838744
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,4,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.2476639986038208
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,64,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.16643520593643188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,32,4096,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.48584961891174316
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,8,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.16744639873504638
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,256,16384,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.17139840126037598
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,128,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.16846400499343872
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,64,16,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.16768959760665894
