framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,32,0.19520959854125977
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,128,0.8134336471557617
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,16,0.028224000334739686
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,8,0.009884800016880035
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,16,0.09974079728126525
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,4,0.007184000313282013
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,8,0.05223360061645508
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,2,0.005619199946522713
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,4,0.02797119915485382
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,1,0.005324799939990044
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,2,0.01799360066652298
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,1,0.013196800649166108
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,128,0.2526688098907471
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,64,0.12778559923171998
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,8,0.007446400076150894
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,4,0.0053472001105546955
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,64,0.5235424041748047
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,128,1.1072863578796386
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,16,0.03670719861984253
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,8,0.017455999553203583
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,32,0.25725440979003905
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,16,0.13101119995117189
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,2,0.013068799674510957
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,8,0.0678816020488739
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,4,0.03512639999389648
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,4,0.008028800040483475
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,2,0.021049599349498748
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,2,0.005676800012588501
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,1,0.004870399832725525
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,1,0.014428800344467163
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,64,0.1868831992149353
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,128,0.3713696002960205
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,32,0.09670079946517944
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,16,0.057974398136138916
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,64,0.8161408424377441
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,16,0.19487680196762086
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,32,0.3831968069076538
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,8,0.027907198667526244
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,4,0.00989760011434555
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,8,0.09972159862518311
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,32,0.13127679824829103
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,4,0.052697598934173584
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,2,0.0073183998465538025
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,1,0.0053311999887228016
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,1,0.01797119975090027
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,128,1.6860864639282227
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,64,0.24527359008789062
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,128,0.527788782119751
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,32,0.12583359479904174
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,16,0.07620800137519837
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,64,0.3851583957672119
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,64,1.1014752388000488
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,32,0.5150656223297119
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,8,0.03583360016345978
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,4,0.01709119975566864
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,2,0.008182399719953538
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,8,0.13040640354156494
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,4,0.06784319877624512
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,1,0.005702399834990502
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,1,0.021078400313854218
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,2,0.03545919954776764
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,128,2.1809343338012694
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,64,0.36129279136657716
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,32,0.18413759469985963
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,128,0.7288703918457031
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,16,0.10951039791107178
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,16,0.3843264102935791
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,32,0.7953663825988769
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,8,0.052275198698043826
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,64,1.670809555053711
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,4,0.027555200457572936
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,8,0.19472960233688355
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,2,0.009830400347709656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,2,0.051974397897720334
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,4,0.09942079782485962
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,1,0.027904000878334046
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,128,3.3983104705810545
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,128,0.9664928436279296
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,2,0.027859199047088622
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,64,0.5289408206939697
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,32,0.24167358875274658
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,16,0.1377087950706482
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,32,1.089791965484619
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,16,0.5246623992919922
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,8,0.06689599752426148
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,4,0.03548159897327423
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,8,0.2559295892715454
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,4,0.1305791974067688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,2,0.016390399634838106
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,64,2.25034236907959
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,1,0.007939200103282928
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,2,0.06798719763755798
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,1,0.03552959859371185
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,128,4.538422393798828
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,64,0.5927743911743164
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,32,0.3001728057861328
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,32,0.06767039895057678
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,128,1.2051360130310058
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,16,0.15664000511169435
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,8,0.08137919902801513
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,1,0.007334399968385696
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,16,0.6909535884857178
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,4,0.04355199933052063
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,8,0.3192863941192627
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,2,0.023571200668811798
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,1,0.008748800307512284
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,32,1.35099515914917
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,4,0.16950080394744874
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,2,0.08284800052642823
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,1,0.043808001279830935
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,64,2.816127967834473
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,128,5.681433486938476
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,16,0.256659197807312
