framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,32,0.1953920006752014
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,16,0.028246399760246278
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,8,0.009670399874448777
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,8,0.05233280062675476
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,16,0.10065920352935791
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,4,0.007193599641323089
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,2,0.00530879981815815
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,2,0.0177279993891716
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,1,0.004950400069355964
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,1,0.012950399518013
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,16,0.007974400371313094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,128,0.25975039005279543
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,64,0.12730560302734376
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,64,0.5227680206298828
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,32,0.06736000180244446
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,32,0.2555936098098755
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,16,0.010137599706649781
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,16,0.03613759875297547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,8,0.017763200402259826
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,8,0.06770880222320556
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,16,0.1310464024543762
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,4,0.007977599650621415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,2,0.005644800141453743
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,2,0.02099519968032837
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,4096,1,0.00498879998922348
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,1,0.01449279934167862
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,128,0.3937599897384644
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,8,0.03492479920387268
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,1,0.011007999628782272
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,64,0.18878079652786256
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,32,0.09774079918861389
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,32,0.053286397457122804
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,32,0.38360641002655027
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,16,0.0525056004524231
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,8,0.0278656005859375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,16,0.1950271964073181
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,128,1.6812639236450195
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,4,0.00986879989504814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,8,0.09920639991760254
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,4,0.051900798082351686
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,2,0.007174400240182876
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,6144,1,0.00525440014898777
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,4,0.028019198775291444
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,2,0.027724799513816834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,1,0.017705599963665008
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,64,0.2449183940887451
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,32,0.12752959728240967
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,128,0.527952003479004
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,16,0.06690880060195922
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,64,1.069654369354248
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,16,0.255731201171875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,8,0.03544000089168549
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,32,0.5188767910003662
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,4,0.01709119975566864
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,8,0.1302847981452942
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,128,1.1029888153076173
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,2,0.03527359962463379
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,4,0.06799039840698243
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,1,0.020975999534130096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,1,0.005708799883723259
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8192,128,2.175404739379883
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,64,0.3833951950073242
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,32,0.1853343963623047
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,128,0.7282239913940429
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4096,4,0.0351936012506485
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,16,0.09686080217361451
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,8,0.05192959904670715
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,16,0.38083839416503906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,8,0.19629440307617188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,32,0.8107263565063476
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,4,0.02744320034980774
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,4,0.09932799935340882
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,2,0.009692800045013428
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,12288,1,0.007257600128650665
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,1,0.027968001365661622
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,6144,64,0.8080384254455566
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,128,3.402364730834961
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,128,0.967091178894043
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,64,0.4770592212677002
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,32,0.2810015916824341
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,16,0.14413759708404542
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,16,0.5227519989013671
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,8,0.06671040058135987
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,32,1.0892736434936523
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,4,0.035523200035095216
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,64,2.24019832611084
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,4,0.13080320358276368
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,2,0.016278399527072905
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,2,0.06800000071525573
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16384,1,0.00788159966468811
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,8192,2,0.007999999821186066
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,128,4.518668746948242
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,128,1.320297622680664
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,64,0.6638048171997071
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,64,1.6269823074340821
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,32,0.3015007972717285
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,12288,2,0.05231680274009705
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,16,0.15555520057678224
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,8,0.08242560029029847
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,16,0.6509119987487793
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,4,0.0436928004026413
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,32,1.393289566040039
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,2,0.023388800024986268
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,4,0.1632032036781311
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,20480,1,0.008867199718952178
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,2,0.08291839957237243
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,1,0.04405120015144348
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,64,2.8151071548461912
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,128,5.6511070251464846
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,8,0.26258881092071534
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16384,1,0.03493120074272156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,20480,8,0.3193984031677246
