framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,20480,16,0.46862077713012695
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16384,32,0.785481595993042
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,20480,128,4.564575958251953
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,20480,2,0.008844800293445587
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,20480,8,0.23953280448913575
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,20480,2,0.061660802364349364
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,20480,1,0.0353632003068924
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,20480,1,0.009478399902582169
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,20480,4,0.017056000232696534
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,20480,4,0.12145600318908692
