framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,2,128,1,bfloat16,bfloat16,2047,0.01064639985561371
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,2,128,1,bfloat16,fp8,2047,0.010462400317192078
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,2,128,1,bfloat16,bfloat16,4095,0.012329600006341934
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,2,128,1,bfloat16,fp8,4095,0.010579200088977813
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,2,128,1,bfloat16,bfloat16,8191,0.01462240070104599
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,2,128,1,bfloat16,fp8,8191,0.012521600723266602
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,2,128,1,bfloat16,bfloat16,16383,0.016771200299263
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,2,128,1,bfloat16,fp8,16383,0.014665600657463074
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,bfloat16,1,0.010367999970912933
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,fp8,1,0.008500800281763077
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,bfloat16,3,0.010388799756765366
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,fp8,3,0.008475200086832047
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,bfloat16,7,0.010230399668216705
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,fp8,7,0.008452799916267396
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,bfloat16,15,0.010344000160694122
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,fp8,15,0.008584000170230865
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,bfloat16,31,0.010395199805498124
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,fp8,31,0.00867839977145195
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,bfloat16,63,0.010388799756765366
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,fp8,63,0.008955200016498566
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,bfloat16,127,0.010353600233793258
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,fp8,127,0.008539199829101562
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,bfloat16,255,0.010372799634933472
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,bfloat16,511,0.010428799688816071
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,fp8,511,0.01037440001964569
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,fp8,1023,0.01029760017991066
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,bfloat16,2047,0.01077599972486496
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,fp8,2047,0.010700800269842149
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,bfloat16,4095,0.012468799948692322
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,fp8,4095,0.01236959993839264
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,bfloat16,8191,0.014630399644374847
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,fp8,8191,0.012569600343704223
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,bfloat16,16383,0.016596800088882445
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,fp8,16383,0.014574399590492249
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,2,128,1,bfloat16,fp8,511,0.00843840017914772
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,bfloat16,1,0.010300800204277039
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,fp8,1,0.009905599802732468
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,bfloat16,3,0.010409600287675857
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,fp8,3,0.010000000149011612
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,bfloat16,7,0.010425599664449692
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,fp8,7,0.010446400195360184
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,bfloat16,15,0.010438399761915207
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,fp8,15,0.009865599870681762
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,bfloat16,31,0.010496000200510025
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,fp8,31,0.010476800054311753
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,bfloat16,63,0.01048320010304451
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,fp8,63,0.010364799946546554
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,fp8,127,0.010419200360774993
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,bfloat16,127,0.010424000024795533
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,bfloat16,255,0.010443200170993806
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,fp8,255,0.010329599678516387
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,bfloat16,511,0.01053600013256073
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,fp8,511,0.010471999645233154
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,bfloat16,1023,0.010503999888896942
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,fp8,1023,0.0103472001850605
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,bfloat16,2047,0.010513599961996078
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,bfloat16,4095,0.012564800679683685
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,fp8,2047,0.010552000254392624
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,fp8,4095,0.012435200065374375
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,bfloat16,8191,0.014611199498176575
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,fp8,255,0.008516799658536911
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,fp8,8191,0.012503999471664428
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,bfloat16,16383,0.029718399047851562
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,8,128,1,bfloat16,fp8,16383,0.015615999698638916
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,bfloat16,1,0.010467199981212616
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,fp8,1,0.009344000369310379
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,16,4,128,1,bfloat16,bfloat16,1023,0.010623999685049058
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,fp8,3,0.009443199634552002
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,bfloat16,7,0.010315199941396713
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,fp8,7,0.010385599732398988
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,bfloat16,15,0.010518400371074677
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,fp8,15,0.010468800365924836
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,bfloat16,31,0.010407999902963639
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,fp8,31,0.010446400195360184
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,bfloat16,63,0.010361599922180175
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,fp8,63,0.010467199981212616
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,bfloat16,127,0.010318399965763092
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,fp8,127,0.010388799756765366
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,bfloat16,255,0.010331200063228607
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,fp8,255,0.010462400317192078
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,bfloat16,511,0.01037919968366623
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,fp8,511,0.0091279998421669
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,bfloat16,1023,0.010596799850463866
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,fp8,1023,0.010460799932479859
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,bfloat16,2047,0.012134400010108948
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,fp8,2047,0.010673599690198899
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,fp8,4095,0.012486399710178375
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,bfloat16,8191,0.028651198744773863
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,fp8,8191,0.014595200121402741
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,bfloat16,16383,0.045347198843955994
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,fp8,16383,0.02905600070953369
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,bfloat16,1,0.009457600116729737
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,fp8,1,0.008476799726486206
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,bfloat16,3,0.009611199796199798
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,fp8,3,0.008529599756002426
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,bfloat16,7,0.009430400282144546
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,fp8,7,0.008475200086832047
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,bfloat16,15,0.009774400293827057
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,fp8,15,0.008627200126647949
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,bfloat16,31,0.00851999968290329
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,bfloat16,3,0.01045600026845932
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,fp8,31,0.00862400010228157
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,bfloat16,63,0.008446399867534638
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,fp8,63,0.008640000224113464
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,bfloat16,127,0.008523199707269669
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,fp8,127,0.008640000224113464
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,bfloat16,255,0.008510400354862214
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,fp8,255,0.008691199868917466
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,bfloat16,511,0.00923840031027794
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,fp8,511,0.008908800035715102
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,bfloat16,1023,0.010596799850463866
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,bfloat16,2047,0.012464000284671784
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,fp8,1023,0.010480000078678131
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,fp8,2047,0.01064160019159317
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,bfloat16,4095,0.027427199482917785
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,fp8,4095,0.014302399754524232
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,bfloat16,8191,0.04537599980831146
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,fp8,8191,0.028593599796295166
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,bfloat16,16383,0.07932959794998169
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,1,128,1,bfloat16,bfloat16,4095,0.012627199292182922
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,bfloat16,1,0.008542399853467941
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,bfloat16,3,0.008432000130414962
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,fp8,1,0.008532799780368805
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,fp8,3,0.008473599702119828
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,bfloat16,7,0.00860000029206276
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,fp8,7,0.008377599716186523
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,bfloat16,15,0.008568000048398972
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,fp8,15,0.00836160033941269
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,bfloat16,31,0.008563199639320373
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,fp8,31,0.008430399745702744
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,bfloat16,63,0.00873439982533455
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,fp8,63,0.008500800281763077
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,bfloat16,127,0.008561599999666214
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,fp8,127,0.00846880003809929
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,bfloat16,255,0.008814399689435959
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,fp8,255,0.00844319984316826
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,bfloat16,511,0.01048479974269867
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,fp8,511,0.008699200302362441
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,bfloat16,1023,0.012358400225639343
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,fp8,1023,0.010416000336408614
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,bfloat16,2047,0.027030399441719054
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,fp8,2047,0.012516799569129943
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,bfloat16,4095,0.045270401239395144
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,fp8,4095,0.02722240090370178
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,bfloat16,8191,0.07936000227928161
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,fp8,8191,0.04534080028533936
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,bfloat16,1,0.010540799796581268
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,fp8,16383,0.08018720149993896
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,fp8,1,0.01037440001964569
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,bfloat16,3,0.01037440001964569
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,fp8,3,0.010283199697732925
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,bfloat16,7,0.010416000336408614
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,fp8,7,0.010318399965763092
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,bfloat16,15,0.010463999956846238
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,fp8,15,0.010361599922180175
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,bfloat16,31,0.010507199913263321
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,fp8,31,0.010398399829864503
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,fp8,63,0.009964799880981446
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,bfloat16,127,0.010425599664449692
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,fp8,127,0.0103472001850605
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,bfloat16,255,0.010487999767065048
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,2,128,1,bfloat16,fp8,16383,0.04566240012645721
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,fp8,255,0.010342399775981902
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,bfloat16,511,0.0124719999730587
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,fp8,511,0.0106175996363163
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,bfloat16,1023,0.027351999282836915
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,fp8,1023,0.013920000195503235
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,bfloat16,2047,0.04535360038280487
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,fp8,2047,0.028649601340293884
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,bfloat16,4095,0.08031359910964966
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,fp8,4095,0.04565280079841614
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,bfloat16,8191,0.1496783971786499
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,fp8,8191,0.08220000267028808
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,4,128,1,bfloat16,bfloat16,16383,0.1486575961112976
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,bfloat16,16383,0.2882911920547485
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,fp8,16383,0.16053919792175292
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,bfloat16,1,0.01045759990811348
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,bfloat16,3,0.01043040007352829
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,1,0.01053439974784851
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,16,8,128,1,bfloat16,bfloat16,63,0.010516799986362457
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,3,0.010460799932479859
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,bfloat16,7,0.010576000064611435
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,7,0.010444799810647965
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,15,0.010521599650382995
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,bfloat16,31,0.010468800365924836
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,31,0.010547199845314026
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,bfloat16,63,0.010468800365924836
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,63,0.010684800148010255
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,bfloat16,127,0.01061279997229576
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,127,0.0106175996363163
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,bfloat16,255,0.010630399733781815
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,255,0.01045600026845932
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,bfloat16,511,0.01061599999666214
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,511,0.010463999956846238
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,bfloat16,1023,0.01045759990811348
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,1023,0.010502400249242783
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,bfloat16,2047,0.010507199913263321
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,2047,0.010755199939012527
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,bfloat16,4095,0.0125231996178627
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,bfloat16,8191,0.0146479994058609
