framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,12,4,128,1,bfloat16,fp8,0,0.3696608066558838
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,12,12,128,1,bfloat16,bfloat16,0,0.2426624059677124
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,12,4,128,1,fp8,fp8,0,0.3733839988708496
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,12,12,128,1,bfloat16,fp8,0,0.22810559272766112
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,12,4,128,1,fp8,fp8,0,0.689961576461792
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,12,12,128,1,fp8,fp8,0,0.2275712013244629
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,12,1,128,1,bfloat16,bfloat16,0,0.22604479789733886
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,12,1,128,1,bfloat16,fp8,0,0.215665602684021
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,12,1,128,1,fp8,fp8,0,0.2129807949066162
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,12,2,128,1,bfloat16,bfloat16,0,0.22668159008026123
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,12,2,128,1,bfloat16,fp8,0,0.21229279041290283
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,12,2,128,1,fp8,fp8,0,0.2129199981689453
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,12,12,128,1,fp8,fp8,0,0.3983392000198364
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,12,4,128,1,bfloat16,fp8,0,0.21191999912261963
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,12,4,128,1,fp8,fp8,0,0.21210880279541017
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,12,12,128,1,bfloat16,bfloat16,0,0.1508895993232727
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,12,12,128,1,bfloat16,fp8,0,0.14225120544433595
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,12,12,128,1,fp8,fp8,0,0.14108799695968627
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,12,1,128,1,bfloat16,bfloat16,0,0.14268159866333008
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,12,1,128,1,bfloat16,fp8,0,0.13399200439453124
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,12,1,128,1,fp8,fp8,0,0.13420319557189941
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,12,2,128,1,bfloat16,fp8,0,0.1333423972129822
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,12,2,128,1,fp8,fp8,0,0.13419359922409058
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,12,4,128,1,bfloat16,bfloat16,0,0.1447167992591858
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,12,4,128,1,bfloat16,fp8,0,0.13370720148086548
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,12,4,128,1,fp8,fp8,0,0.13516160249710082
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,12,1,128,1,bfloat16,bfloat16,0,1.3192399978637694
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,12,1,128,1,bfloat16,fp8,0,1.2996895790100098
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,12,4,128,1,bfloat16,bfloat16,0,0.23083360195159913
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,12,1,128,1,fp8,fp8,0,1.3161840438842773
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,12,2,128,1,bfloat16,bfloat16,0,1.2977888107299804
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,12,2,128,1,bfloat16,bfloat16,0,0.14325599670410155
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,12,2,128,1,bfloat16,fp8,0,1.2989312171936036
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,12,2,128,1,fp8,fp8,0,1.314192008972168
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,12,4,128,1,bfloat16,bfloat16,0,1.3485695838928222
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,12,4,128,1,bfloat16,fp8,0,1.2979984283447266
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,12,4,128,1,fp8,fp8,0,1.2982192039489746
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,12,12,128,1,bfloat16,bfloat16,0,0.7836559772491455
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,12,12,128,1,bfloat16,fp8,0,0.878876781463623
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,12,12,128,1,fp8,fp8,0,0.7422048091888428
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,12,1,128,1,bfloat16,bfloat16,0,0.6730991840362549
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,12,1,128,1,bfloat16,fp8,0,0.6774271965026856
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,12,2,128,1,bfloat16,bfloat16,0,0.6719999790191651
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,12,2,128,1,fp8,fp8,0,0.6734399795532227
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,12,4,128,1,bfloat16,bfloat16,0,0.6841040134429932
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,12,4,128,1,bfloat16,fp8,0,0.67052321434021
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,12,1,128,1,fp8,fp8,0,0.7188975811004639
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,12,4,128,1,fp8,fp8,0,0.6707920074462891
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,12,12,128,1,bfloat16,bfloat16,0,0.42608160972595216
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,12,12,128,1,bfloat16,fp8,0,0.39220480918884276
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,12,2,128,1,bfloat16,fp8,0,0.6910336017608643
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,12,12,128,1,fp8,fp8,0,0.3926271915435791
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,12,1,128,1,bfloat16,bfloat16,0,0.3589279890060425
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,12,1,128,1,bfloat16,fp8,0,0.35509600639343264
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,12,1,128,1,fp8,fp8,0,0.35615038871765137
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,12,2,128,1,bfloat16,bfloat16,0,0.358785605430603
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,12,2,128,1,fp8,fp8,0,0.35427520275115965
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,12,2,128,1,bfloat16,fp8,0,0.35540640354156494
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,12,4,128,1,bfloat16,bfloat16,0,0.36986238956451417
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,12,4,128,1,bfloat16,fp8,0,0.35709118843078613
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,12,12,128,1,bfloat16,fp8,0,0.21667520999908446
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,12,12,128,1,fp8,fp8,0,0.2163151979446411
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,12,1,128,1,bfloat16,bfloat16,0,0.20527520179748535
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,12,1,128,1,bfloat16,fp8,0,0.19689760208129883
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,12,1,128,1,fp8,fp8,0,0.19676799774169923
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,12,2,128,1,bfloat16,bfloat16,0,0.20818719863891602
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,12,2,128,1,bfloat16,fp8,0,0.1970095992088318
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,12,2,128,1,fp8,fp8,0,0.19647200107574464
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,12,4,128,1,bfloat16,bfloat16,0,0.21068320274353028
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,12,4,128,1,fp8,fp8,0,0.19749120473861695
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,12,12,128,1,bfloat16,bfloat16,0,0.1338528037071228
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,12,12,128,1,bfloat16,fp8,0,0.12585599422454835
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,12,12,128,1,fp8,fp8,0,0.12601759433746337
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,12,1,128,1,bfloat16,bfloat16,0,0.1202672004699707
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,12,1,128,1,bfloat16,fp8,0,0.11693600416183472
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,12,1,128,1,fp8,fp8,0,0.11711679697036743
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,12,2,128,1,bfloat16,bfloat16,0,0.12041120529174805
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,12,2,128,1,bfloat16,fp8,0,0.11695679426193237
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,12,2,128,1,fp8,fp8,0,0.1171072006225586
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,12,4,128,1,bfloat16,bfloat16,0,0.12303839921951294
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,12,4,128,1,bfloat16,fp8,0,0.11726880073547363
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,12,4,128,1,fp8,fp8,0,0.1171887993812561
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,12,12,128,1,bfloat16,bfloat16,0,0.08179680109024048
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,12,12,128,1,bfloat16,fp8,0,0.08112800121307373
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,12,12,128,1,fp8,fp8,0,0.08045600056648254
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,12,4,128,1,bfloat16,fp8,0,0.19557600021362304
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,12,1,128,1,bfloat16,bfloat16,0,0.07821760177612305
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,12,1,128,1,bfloat16,fp8,0,0.07617440223693847
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,12,1,128,1,fp8,fp8,0,0.07604159712791443
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,12,2,128,1,bfloat16,bfloat16,0,0.0788703978061676
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,12,2,128,1,bfloat16,fp8,0,0.07617920041084289
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,12,2,128,1,fp8,fp8,0,0.07618560194969178
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,12,4,128,1,bfloat16,fp8,0,0.07611839771270752
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,12,4,128,1,fp8,fp8,0,0.07628160119056701
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,12,12,128,1,bfloat16,bfloat16,0,0.2285536050796509
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,12,1,128,1,bfloat16,bfloat16,0,0.7969711780548095
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,12,1,128,1,bfloat16,fp8,0,0.813748836517334
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,12,1,128,1,fp8,fp8,0,0.8202560424804688
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,12,2,128,1,bfloat16,bfloat16,0,0.7790559768676758
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,12,2,128,1,bfloat16,fp8,0,0.8193504333496093
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,12,4,128,1,bfloat16,bfloat16,0,0.07915199995040893
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,12,4,128,1,bfloat16,bfloat16,0,0.8135984420776368
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,12,4,128,1,fp8,fp8,0,0.35570559501647947
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,3072,12,12,128,1,bfloat16,bfloat16,0,0.5099984169006347
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,12,4,128,1,fp8,fp8,0,0.8309120178222656
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,3072,12,12,128,1,bfloat16,fp8,0,0.4763343811035156
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,3072,12,12,128,1,fp8,fp8,0,0.4879439830780029
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,3072,12,1,128,1,bfloat16,bfloat16,0,0.4220928192138672
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,3072,12,1,128,1,bfloat16,fp8,0,0.42352638244628904
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,3072,12,1,128,1,fp8,fp8,0,0.4229311943054199
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,3072,12,2,128,1,bfloat16,bfloat16,0,0.41645278930664065
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,12,2,128,1,fp8,fp8,0,0.8136608123779296
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,3072,12,2,128,1,bfloat16,fp8,0,0.423356819152832
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,3072,12,2,128,1,fp8,fp8,0,0.4236303806304932
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,3072,12,4,128,1,bfloat16,bfloat16,0,0.4339280128479004
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,3072,12,4,128,1,bfloat16,fp8,0,0.42388319969177246
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,12,4,128,1,bfloat16,fp8,0,0.8122591972351074
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,3072,12,12,128,1,bfloat16,bfloat16,0,0.26697120666503904
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,3072,12,4,128,1,fp8,fp8,0,0.42417120933532715
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,3072,12,12,128,1,bfloat16,fp8,0,0.2560703992843628
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,3072,12,1,128,1,bfloat16,bfloat16,0,0.22442400455474854
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,3072,12,1,128,1,bfloat16,fp8,0,0.22857439517974854
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,3072,12,2,128,1,bfloat16,bfloat16,0,0.22719199657440187
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,3072,12,2,128,1,bfloat16,fp8,0,0.22836320400238036
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,3072,12,2,128,1,fp8,fp8,0,0.2279695987701416
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,3072,12,4,128,1,bfloat16,bfloat16,0,0.23493919372558594
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,3072,12,4,128,1,bfloat16,fp8,0,0.22847840785980225
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,3072,12,4,128,1,fp8,fp8,0,0.22844159603118896
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,3072,12,12,128,1,bfloat16,bfloat16,0,0.14878239631652831
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,3072,12,12,128,1,bfloat16,fp8,0,0.14499200582504274
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,3072,12,12,128,1,fp8,fp8,0,0.14442399740219117
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,3072,12,1,128,1,bfloat16,bfloat16,0,0.12920000553131103
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,3072,12,1,128,1,bfloat16,fp8,0,0.12929600477218628
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,3072,12,1,128,1,fp8,fp8,0,0.12908480167388917
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,3072,12,2,128,1,bfloat16,bfloat16,0,0.1291535973548889
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,3072,12,2,128,1,bfloat16,fp8,0,0.12893279790878295
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,3072,12,2,128,1,fp8,fp8,0,0.12880799770355225
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,3072,12,4,128,1,bfloat16,bfloat16,0,0.1356271982192993
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,3072,12,4,128,1,fp8,fp8,0,0.12878559827804564
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,3072,12,12,128,1,bfloat16,bfloat16,0,0.09056959748268127
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,3072,12,12,128,1,bfloat16,fp8,0,0.08795999884605407
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,3072,12,12,128,1,fp8,fp8,0,0.25801279544830324
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,3072,12,1,128,1,fp8,fp8,0,0.2275615930557251
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,3072,12,12,128,1,fp8,fp8,0,0.08819680213928223
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,3072,12,1,128,1,bfloat16,bfloat16,0,0.08122079968452453
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,3072,12,1,128,1,bfloat16,fp8,0,0.08173919916152954
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,3072,12,1,128,1,fp8,fp8,0,0.08078399896621705
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,3072,12,2,128,1,bfloat16,bfloat16,0,0.08271039724349975
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,3072,12,2,128,1,bfloat16,fp8,0,0.08099520206451416
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,3072,12,2,128,1,fp8,fp8,0,0.08115040063858033
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,3072,12,4,128,1,bfloat16,bfloat16,0,0.08314399719238282
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,3072,12,4,128,1,bfloat16,fp8,0,0.08145599961280822
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,3072,12,4,128,1,fp8,fp8,0,0.08085759878158569
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,3072,12,12,128,1,bfloat16,bfloat16,0,0.051551997661590576
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,3072,12,12,128,1,bfloat16,fp8,0,0.05319039821624756
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,3072,12,12,128,1,fp8,fp8,0,0.05351200103759766
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,3072,12,1,128,1,bfloat16,bfloat16,0,0.04936639964580536
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,3072,12,1,128,1,fp8,fp8,0,0.04953599870204926
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,3072,12,2,128,1,bfloat16,bfloat16,0,0.04933919906616211
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,3072,12,2,128,1,bfloat16,fp8,0,0.04935519993305206
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,3072,12,2,128,1,fp8,fp8,0,0.049369600415229795
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,3072,12,4,128,1,bfloat16,bfloat16,0,0.051311999559402466
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,3072,12,4,128,1,bfloat16,fp8,0,0.1292191982269287
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,3072,12,4,128,1,bfloat16,fp8,0,0.049318400025367734
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,3072,12,4,128,1,fp8,fp8,0,0.049456000328063965
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,2048,12,1,128,1,bfloat16,bfloat16,0,0.7972640037536621
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,2048,12,1,128,1,bfloat16,fp8,0,0.848908805847168
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,2048,12,1,128,1,fp8,fp8,0,0.8462752342224121
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,2048,12,2,128,1,bfloat16,bfloat16,0,0.7897215843200683
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,3072,12,1,128,1,bfloat16,fp8,0,0.049414399266242984
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,2048,12,2,128,1,bfloat16,fp8,0,0.8464096069335938
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,2048,12,2,128,1,fp8,fp8,0,0.8465760231018067
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,2048,12,12,128,1,bfloat16,bfloat16,0,0.5127615928649902
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,2048,12,4,128,1,bfloat16,bfloat16,0,0.8462191581726074
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,2048,12,4,128,1,bfloat16,fp8,0,0.8464495658874511
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,2048,12,4,128,1,fp8,fp8,0,0.8468192100524903
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,2048,12,12,128,1,bfloat16,fp8,0,0.5080160140991211
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,2048,12,12,128,1,fp8,fp8,0,0.5066368103027343
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,2048,12,1,128,1,bfloat16,bfloat16,0,0.41396160125732423
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,2048,12,1,128,1,bfloat16,fp8,0,0.4375775814056396
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,2048,12,1,128,1,fp8,fp8,0,0.43736958503723145
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,2048,12,2,128,1,fp8,fp8,0,0.4369984149932861
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,2048,12,4,128,1,bfloat16,bfloat16,0,0.42731680870056155
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,2048,12,4,128,1,bfloat16,fp8,0,0.4365647792816162
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,2048,12,4,128,1,fp8,fp8,0,0.4372879981994629
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,2048,12,12,128,1,bfloat16,bfloat16,0,0.2743119955062866
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,2048,12,12,128,1,bfloat16,fp8,0,0.26750879287719725
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,2048,12,12,128,1,fp8,fp8,0,0.2671760082244873
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,2048,12,1,128,1,bfloat16,bfloat16,0,0.2199552059173584
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,2048,12,1,128,1,bfloat16,fp8,0,0.23118720054626465
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,2048,12,1,128,1,fp8,fp8,0,0.2306976079940796
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,2048,12,2,128,1,bfloat16,bfloat16,0,0.22351360321044922
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,2048,12,2,128,1,bfloat16,fp8,0,0.2307055950164795
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,2048,12,2,128,1,fp8,fp8,0,0.2312096118927002
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,2048,12,4,128,1,bfloat16,bfloat16,0,0.22974400520324706
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,2048,12,4,128,1,bfloat16,fp8,0,0.23193440437316895
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,2048,12,12,128,1,bfloat16,bfloat16,0,0.1499951958656311
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,2048,12,12,128,1,bfloat16,fp8,0,0.1466096043586731
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,2048,12,2,128,1,bfloat16,bfloat16,0,0.41145758628845214
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,2048,12,12,128,1,fp8,fp8,0,0.14655840396881104
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,2048,12,2,128,1,bfloat16,fp8,0,0.43752322196960447
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,2048,12,1,128,1,bfloat16,bfloat16,0,0.12523839473724366
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,2048,12,1,128,1,bfloat16,fp8,0,0.12747199535369874
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,2048,12,1,128,1,fp8,fp8,0,0.12744319438934326
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,2048,12,2,128,1,bfloat16,fp8,0,0.127455997467041
