framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,2048,8,1,128,1,bfloat16,bfloat16,0,1.4986944198608398
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,2048,8,8,128,1,bfloat16,bfloat16,0,0.5026576042175293
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,2048,8,8,128,1,bfloat16,bfloat16,0,0.9231871604919434
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,2048,8,2,128,1,bfloat16,bfloat16,0,0.7858784198760986
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,2048,8,1,128,1,bfloat16,bfloat16,0,0.43813600540161135
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,2048,8,4,128,1,bfloat16,bfloat16,0,0.8447119712829589
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,2048,8,2,128,1,bfloat16,bfloat16,0,1.5625344276428224
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,2048,8,4,128,1,bfloat16,bfloat16,0,1.5561599731445312
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,2048,8,8,128,1,bfloat16,bfloat16,0,0.2966576099395752
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,2048,8,1,128,1,bfloat16,bfloat16,0,0.24983680248260498
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,2048,8,2,128,1,bfloat16,bfloat16,0,0.430785608291626
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,2048,8,4,128,1,bfloat16,bfloat16,0,0.4484208106994629
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,2048,8,2,128,1,bfloat16,bfloat16,0,0.262281608581543
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,2048,8,4,128,1,bfloat16,bfloat16,0,0.27877440452575686
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,2048,8,1,128,1,bfloat16,bfloat16,0,0.1694543957710266
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,2048,8,2,128,1,bfloat16,bfloat16,0,0.1675055980682373
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,2048,8,8,128,1,bfloat16,bfloat16,0,0.18320319652557374
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,2048,8,8,128,1,bfloat16,bfloat16,0,0.131220805644989
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,2048,8,4,128,1,bfloat16,bfloat16,0,0.16835999488830566
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,2048,8,4,128,1,bfloat16,bfloat16,0,0.12616480588912965
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,2048,8,2,128,1,bfloat16,bfloat16,0,0.11566879749298095
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1536,8,1,128,1,bfloat16,bfloat16,0,0.8656528472900391
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1536,8,2,128,1,bfloat16,bfloat16,0,0.9462176322937011
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1536,8,1,128,1,bfloat16,bfloat16,0,1.6999967575073243
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1536,8,2,128,1,bfloat16,bfloat16,0,1.7512447357177734
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1536,8,4,128,1,bfloat16,bfloat16,0,1.8752960205078124
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1536,8,8,128,1,bfloat16,bfloat16,0,0.6036352157592774
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1536,8,4,128,1,bfloat16,bfloat16,0,0.951576042175293
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1536,8,1,128,1,bfloat16,bfloat16,0,0.4948239803314209
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,2048,8,1,128,1,bfloat16,bfloat16,0,0.8141360282897949
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1536,8,8,128,1,bfloat16,bfloat16,0,0.3286400079727173
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1536,8,4,128,1,bfloat16,bfloat16,0,0.5421088218688965
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1536,8,2,128,1,bfloat16,bfloat16,0,0.28890399932861327
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1536,8,4,128,1,bfloat16,bfloat16,0,0.28863840103149413
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1536,8,8,128,1,bfloat16,bfloat16,0,0.19604480266571045
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1536,8,2,128,1,bfloat16,bfloat16,0,0.18240319490432738
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1536,8,1,128,1,bfloat16,bfloat16,0,0.16110719442367555
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1536,8,4,128,1,bfloat16,bfloat16,0,0.17418559789657592
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1536,8,8,128,1,bfloat16,bfloat16,0,0.13052799701690673
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1536,8,1,128,1,bfloat16,bfloat16,0,0.11521120071411133
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1536,8,4,128,1,bfloat16,bfloat16,0,0.09693440198898315
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1536,8,1,128,1,bfloat16,bfloat16,0,0.07705119848251343
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,2048,8,1,128,1,bfloat16,bfloat16,0,0.10263359546661377
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1536,8,2,128,1,bfloat16,bfloat16,0,0.07262399792671204
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1536,8,4,128,1,bfloat16,bfloat16,0,0.07846559882164002
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1536,8,8,128,1,bfloat16,bfloat16,0,1.1159680366516114
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1536,8,2,128,1,bfloat16,bfloat16,0,0.49404478073120117
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1536,8,1,128,1,bfloat16,bfloat16,0,0.27319040298461916
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,1024,8,1,128,1,bfloat16,bfloat16,0,2.303750419616699
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1536,8,2,128,1,bfloat16,bfloat16,0,0.10968799591064453
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1536,8,8,128,1,bfloat16,bfloat16,0,0.07705119848251343
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,1024,8,2,128,1,bfloat16,bfloat16,0,2.4250879287719727
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1024,8,8,128,1,bfloat16,bfloat16,0,1.5542863845825194
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1024,8,1,128,1,bfloat16,bfloat16,0,1.171406364440918
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,1024,8,4,128,1,bfloat16,bfloat16,0,2.638075256347656
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1024,8,8,128,1,bfloat16,bfloat16,0,0.40970239639282224
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1024,8,1,128,1,bfloat16,bfloat16,0,0.31871039867401124
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1024,8,1,128,1,bfloat16,bfloat16,0,0.5975135803222656
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1024,8,2,128,1,bfloat16,bfloat16,0,0.6291840076446533
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1024,8,2,128,1,bfloat16,bfloat16,0,1.2242511749267577
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1024,8,8,128,1,bfloat16,bfloat16,0,0.7831759929656983
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1024,8,2,128,1,bfloat16,bfloat16,0,0.33170878887176514
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1024,8,8,128,1,bfloat16,bfloat16,0,0.21982719898223876
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1024,8,1,128,1,bfloat16,bfloat16,0,0.173471999168396
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1024,8,4,128,1,bfloat16,bfloat16,0,1.3225104331970214
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1024,8,2,128,1,bfloat16,bfloat16,0,0.1817263960838318
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1024,8,4,128,1,bfloat16,bfloat16,0,0.1934880018234253
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1024,8,8,128,1,bfloat16,bfloat16,0,0.12422399520874024
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1024,8,1,128,1,bfloat16,bfloat16,0,0.1034208059310913
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1024,8,1,128,1,bfloat16,bfloat16,0,0.06403679847717285
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1024,8,8,128,1,bfloat16,bfloat16,0,0.0753440022468567
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1024,8,4,128,1,bfloat16,bfloat16,0,0.11383359432220459
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1024,8,4,128,1,bfloat16,bfloat16,0,0.06635199785232544
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1024,8,2,128,1,bfloat16,bfloat16,0,0.06531999707221985
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1024,8,8,128,1,bfloat16,bfloat16,0,0.06862239837646485
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1024,8,1,128,1,bfloat16,bfloat16,0,0.053625601530075076
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1024,8,2,128,1,bfloat16,bfloat16,0,0.05343679785728454
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1024,8,4,128,1,bfloat16,bfloat16,0,0.06599199771881104
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,512,8,8,128,1,bfloat16,bfloat16,0,1.2038528442382812
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,512,8,1,128,1,bfloat16,bfloat16,0,1.5681440353393554
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,512,8,2,128,1,bfloat16,bfloat16,0,1.6922016143798828
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1024,8,4,128,1,bfloat16,bfloat16,0,0.6761856079101562
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,512,8,4,128,1,bfloat16,bfloat16,0,1.8684032440185547
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1024,8,4,128,1,bfloat16,bfloat16,0,0.3573904037475586
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1024,8,2,128,1,bfloat16,bfloat16,0,0.10803359746932983
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,512,8,1,128,1,bfloat16,bfloat16,0,0.79824800491333
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,512,8,1,128,1,bfloat16,bfloat16,0,0.4135424137115479
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,512,8,2,128,1,bfloat16,bfloat16,0,0.8563088417053223
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,512,8,8,128,1,bfloat16,bfloat16,0,0.6092832088470459
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,512,8,2,128,1,bfloat16,bfloat16,0,0.4420144081115723
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,512,8,4,128,1,bfloat16,bfloat16,0,0.9444208145141602
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,512,8,1,128,1,bfloat16,bfloat16,0,0.2206048011779785
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,512,8,8,128,1,bfloat16,bfloat16,0,0.31863999366760254
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,512,8,2,128,1,bfloat16,bfloat16,0,0.23471200466156006
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,512,8,4,128,1,bfloat16,bfloat16,0,0.48534398078918456
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,512,8,4,128,1,bfloat16,bfloat16,0,0.25722560882568357
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,512,8,8,128,1,bfloat16,bfloat16,0,0.17252960205078124
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,512,8,1,128,1,bfloat16,bfloat16,0,0.12367039918899536
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,512,8,2,128,1,bfloat16,bfloat16,0,0.13037919998168945
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,512,8,4,128,1,bfloat16,bfloat16,0,0.14294719696044922
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,512,8,4,128,1,bfloat16,bfloat16,0,0.08315839767456054
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,512,8,8,128,1,bfloat16,bfloat16,0,0.09974880218505859
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,512,8,8,128,1,bfloat16,bfloat16,0,0.06367040276527405
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,512,8,1,128,1,bfloat16,bfloat16,0,0.07406240105628967
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,512,8,1,128,1,bfloat16,bfloat16,0,0.04402559995651245
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,512,8,4,128,1,bfloat16,bfloat16,0,0.045988801121711734
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,512,8,1,128,1,bfloat16,bfloat16,0,0.048105600476264956
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,512,8,8,128,1,bfloat16,bfloat16,0,0.061084800958633424
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,512,8,8,128,1,bfloat16,bfloat16,0,0.036113598942756654
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,512,8,4,128,1,bfloat16,bfloat16,0,0.05373600125312805
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,512,8,2,128,1,bfloat16,bfloat16,0,0.03529439866542816
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,512,8,4,128,1,bfloat16,bfloat16,0,0.035630398988723756
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,256,8,1,128,1,bfloat16,bfloat16,0,0.35956320762634275
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,256,8,4,128,1,bfloat16,bfloat16,0,0.48773441314697263
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,256,8,2,128,1,bfloat16,bfloat16,0,0.4075808048248291
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,256,8,1,128,1,bfloat16,bfloat16,0,0.19303840398788452
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,256,8,8,128,1,bfloat16,bfloat16,0,0.3891279935836792
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,256,8,2,128,1,bfloat16,bfloat16,0,0.21812479496002196
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,256,8,8,128,1,bfloat16,bfloat16,0,0.20828959941864014
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,256,8,1,128,1,bfloat16,bfloat16,0,0.10799360275268555
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,256,8,4,128,1,bfloat16,bfloat16,0,0.25833280086517335
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,256,8,2,128,1,bfloat16,bfloat16,0,0.1187391996383667
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,256,8,8,128,1,bfloat16,bfloat16,0,0.1178447961807251
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,256,8,1,128,1,bfloat16,bfloat16,0,0.0664255976676941
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,256,8,2,128,1,bfloat16,bfloat16,0,0.07120959758758545
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,256,8,8,128,1,bfloat16,bfloat16,0,0.06482880115509033
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,256,8,4,128,1,bfloat16,bfloat16,0,0.08105599880218506
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,256,8,2,128,1,bfloat16,bfloat16,0,0.04264799952507019
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,256,8,1,128,1,bfloat16,bfloat16,0,0.037959998846054076
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,256,8,4,128,1,bfloat16,bfloat16,0,0.0487744003534317
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,256,8,8,128,1,bfloat16,bfloat16,0,0.03747200071811676
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,256,8,1,128,1,bfloat16,bfloat16,0,0.0289247989654541
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,256,8,2,128,1,bfloat16,bfloat16,0,0.02821600139141083
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,512,8,2,128,1,bfloat16,bfloat16,0,0.0772271990776062
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,256,8,4,128,1,bfloat16,bfloat16,0,0.03248960077762604
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,256,8,8,128,1,bfloat16,bfloat16,0,0.025696000456809996
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,256,8,1,128,1,bfloat16,bfloat16,0,0.02328319996595383
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,256,8,4,128,1,bfloat16,bfloat16,0,0.02372319996356964
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,256,8,8,128,1,bfloat16,bfloat16,0,0.024166400730609893
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,256,8,2,128,1,bfloat16,bfloat16,0,0.023358400166034698
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,512,8,2,128,1,bfloat16,bfloat16,0,0.051958400011062625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,256,8,1,128,1,bfloat16,bfloat16,0,0.02258560061454773
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,256,8,2,128,1,bfloat16,bfloat16,0,0.022643199563026427
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,256,8,4,128,1,bfloat16,bfloat16,0,0.023046399652957916
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,256,8,2,128,1,bfloat16,bfloat16,0,0.022414399683475493
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,256,8,4,128,1,bfloat16,bfloat16,0,0.02247679978609085
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,512,8,1,128,1,bfloat16,bfloat16,0,0.0353983998298645
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,128,8,1,128,1,bfloat16,bfloat16,0,0.16095839738845824
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,128,8,2,128,1,bfloat16,bfloat16,0,0.18760000467300414
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,128,8,4,128,1,bfloat16,bfloat16,0,0.2354032039642334
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,128,8,8,128,1,bfloat16,bfloat16,0,0.19691200256347657
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,128,8,1,128,1,bfloat16,bfloat16,0,0.09062560200691223
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,128,8,2,128,1,bfloat16,bfloat16,0,0.10522079467773438
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,128,8,1,128,1,bfloat16,bfloat16,0,0.05605279803276062
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,128,8,4,128,1,bfloat16,bfloat16,0,0.12997759580612184
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,128,8,2,128,1,bfloat16,bfloat16,0,0.06159520149230957
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,128,8,4,128,1,bfloat16,bfloat16,0,0.07239840030670167
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,128,8,8,128,1,bfloat16,bfloat16,0,0.059849601984024045
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,128,8,1,128,1,bfloat16,bfloat16,0,0.03099839985370636
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,128,8,2,128,1,bfloat16,bfloat16,0,0.03326080143451691
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,128,8,8,128,1,bfloat16,bfloat16,0,0.02951200008392334
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,128,8,4,128,1,bfloat16,bfloat16,0,0.043112000823020934
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,128,8,1,128,1,bfloat16,bfloat16,0,0.021928000450134277
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,128,8,2,128,1,bfloat16,bfloat16,0,0.023633599281311035
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,128,8,4,128,1,bfloat16,bfloat16,0,0.024505600333213806
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,128,8,8,128,1,bfloat16,bfloat16,0,0.020793600380420683
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,128,8,1,128,1,bfloat16,bfloat16,0,0.018350400030612946
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,128,8,2,128,1,bfloat16,bfloat16,0,0.018588800728321076
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,128,8,4,128,1,bfloat16,bfloat16,0,0.018848000466823576
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,128,8,8,128,1,bfloat16,bfloat16,0,0.019145600497722626
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,128,8,1,128,1,bfloat16,bfloat16,0,0.017849600315093993
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,128,8,2,128,1,bfloat16,bfloat16,0,0.01780800074338913
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,256,8,4,128,1,bfloat16,bfloat16,0,0.14307839870452882
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,128,8,4,128,1,bfloat16,bfloat16,0,0.018089599907398224
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,128,8,8,128,1,bfloat16,bfloat16,0,0.018692800402641298
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,128,8,2,128,1,bfloat16,bfloat16,0,0.017615999281406402
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,128,8,1,128,1,bfloat16,bfloat16,0,0.01757279932498932
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,128,8,4,128,1,bfloat16,bfloat16,0,0.017748799920082093
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,128,8,8,128,1,bfloat16,bfloat16,0,0.01828960031270981
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,128,8,1,128,1,bfloat16,bfloat16,0,0.017339199781417847
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,128,8,4,128,1,bfloat16,bfloat16,0,0.0174127995967865
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,64,8,1,128,1,bfloat16,bfloat16,0,0.09047520160675049
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,64,8,2,128,1,bfloat16,bfloat16,0,0.10363680124282837
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,64,8,4,128,1,bfloat16,bfloat16,0,0.12958719730377197
